path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
27.718992585834446,True,11.6772,-0.18048,-0.0339901083965759,0.8504887509141457,364,2,0,22969,22.5
54.01188556063696,True,11.59908,-0.16021,-0.033112148537545405,-0.014878733595574456,364,0,0,22978,27.0
61.74957284316719,True,11.59908,-0.16021,-0.033112148537545405,-2.8966451208413533,364,1,0,22978,27.0
23.52527584550963,True,11.59908,-0.16021,-0.033112148537545405,1.008404780890127,364,2,0,22978,27.0
49.84643146361085,True,11.56058,-0.11077999999999999,-0.01251241498947131,-0.007873563906977132,364,0,0,22987,63.0
57.58411874614109,True,11.56058,-0.11077999999999999,-0.01251241498947131,-2.9293241768220044,364,1,0,22987,63.0
45.690812011817435,True,11.52355,-0.08371,0.00038175596756051533,0.00241112737993765,364,0,0,22996,72.0
53.42849929434768,True,11.52355,-0.08371,0.00038175596756051533,-2.9497254041484475,364,1,0,22996,72.0
41.549760453815246,True,11.50047,-0.04564,-0.003110140009098483,-0.001404579885144308,364,0,0,23005,81.0
49.28744773634549,True,11.50047,-0.04564,-0.003110140009098483,-2.9767453357033222,364,1,0,23005,81.0
79.16294791954066,True,10.66822,1.6051600000000001,-0.016849220728502257,-0.010896663111459759,365,0,0,22953,0.0
86.90063520207092,True,10.66822,1.6051600000000001,-0.016849220728502257,-1.3094689805461006,365,1,0,22953,0.0
48.676338204413334,True,10.66822,1.6051600000000001,-0.016849220728502257,0.43140711877496773,365,2,0,22953,0.0
75.14273092533945,True,11.287980000000001,0.98241,-0.015665887495650566,-0.009516546345699428,365,0,0,22962,4.5
82.8804182078697,True,11.287980000000001,0.98241,-0.015665887495650566,-1.8686941544603857,365,1,0,22962,4.5
44.65612121021211,True,11.287980000000001,0.98241,-0.015665887495650566,0.4812073914390762,365,2,0,22962,4.5
71.02197187184862,True,11.46155,0.21466,-0.01673559979419803,-0.01032599131679035,365,0,0,22971,9.0
78.75965915437887,True,11.46155,0.21466,-0.01673559979419803,-2.3084395312331893,365,1,0,22971,9.0
40.53536215672129,True,11.46155,0.21466,-0.01673559979419803,0.5411485421085487,365,2,0,22971,9.0
66.89563439042556,True,11.42377,-0.09752999999999999,-0.01967762661077499,-0.02395856645259853,365,0,0,22980,13.5
74.6333216729558,True,11.42377,-0.09752999999999999,-0.01967762661077499,-2.5732242693756806,365,1,0,22980,13.5
36.40902467529822,True,11.42377,-0.09752999999999999,-0.01967762661077499,0.6030273556147432,365,2,0,22980,13.5
62.80229814823663,True,11.37067,-0.10355999999999999,-0.017927625199663844,-0.02014980299319502,365,0,0,22989,18.0
70.53998543076686,True,11.37067,-0.10355999999999999,-0.017927625199663844,-2.71326693877561,365,1,0,22989,18.0
32.315688433109294,True,11.37067,-0.10355999999999999,-0.017927625199663844,0.7012477634657102,365,2,0,22989,18.0
58.72200605555815,True,11.33757,-0.07411000000000001,-0.03374855472883809,-0.022683275447068496,365,0,0,22998,22.5
66.45969333808839,True,11.33757,-0.07411000000000001,-0.03374855472883809,-2.8058257011274517,365,1,0,22998,22.5
28.235396340430814,True,11.33757,-0.07411000000000001,-0.03374855472883809,0.8185077801977456,365,2,0,22998,22.5
54.642821797183444,True,11.31954,-0.06523999999999999,-0.031921310388909774,-0.02355802973767407,365,0,0,23007,27.0
62.380509079713676,True,11.31954,-0.06523999999999999,-0.031921310388909774,-2.8666217670747307,365,1,0,23007,27.0
24.15621208205611,True,11.31954,-0.06523999999999999,-0.031921310388909774,0.9692276355159153,365,2,0,23007,27.0
50.56148928730904,True,11.2948,-0.12579,-0.012894118440138769,-0.019265285402171983,365,0,0,23016,63.0
58.29917656983927,True,11.2948,-0.12579,-0.012894118440138769,-2.904328669146162,365,1,0,23016,63.0
46.50044883153742,True,11.231530000000001,-0.17523,0.006529154658934555,-0.0038190389263124125,365,0,0,23025,72.0
54.23813611406766,True,11.231530000000001,-0.17523,0.006529154658934555,-2.9207877628796934,365,1,0,23025,72.0
42.47258032778117,True,11.17163,-0.17511,0.0043774970148819925,-0.006849821159610858,365,0,0,23034,81.0
50.21026761031142,True,11.17163,-0.17511,0.0043774970148819925,-2.949656021113164,365,1,0,23034,81.0
38.462435018134066,True,11.10425,-0.21609,-0.007010964107288853,-0.009280302006483776,365,0,0,23043,90.0
46.20012230066431,True,11.10425,-0.21609,-0.007010964107288853,-2.972221249896272,365,1,0,23043,90.0
79.3004835411998,True,10.65574,1.89166,-0.0019119948009658216,0.005460474418562011,367,0,0,23035,0.0
87.03817082373006,True,10.65574,1.89166,-0.0019119948009658216,-1.271804941214095,367,1,0,23035,0.0
48.813873826072474,True,10.65574,1.89166,-0.0019119948009658216,0.44742443866083326,367,2,0,23035,0.0
75.73088278810135,True,11.337110000000001,1.4158,-0.0031731697757257926,0.004058655942908551,367,0,0,23043,4.0
83.46857007063159,True,11.337110000000001,1.4158,-0.0031731697757257926,-1.7794058159192896,367,1,0,23043,4.0
45.24427307297402,True,11.337110000000001,1.4158,-0.0031731697757257926,0.48804018918027126,367,2,0,23043,4.0
72.01627251263615,True,11.64766,0.6513899999999999,-0.002215333082231208,0.005233106627605899,367,0,0,23051,8.0
79.7539597951664,True,11.64766,0.6513899999999999,-0.002215333082231208,-2.213436759357526,367,1,0,23051,8.0
41.52966279750881,True,11.64766,0.6513899999999999,-0.002215333082231208,0.5418073151114944,367,2,0,23051,8.0
68.26944605112514,True,11.74884,0.21711,0.006382931591495833,0.0032056810824516724,367,0,0,23059,12.0
76.00713333365537,True,11.74884,0.21711,0.006382931591495833,-2.4846437621339126,367,1,0,23059,12.0
37.7828363359978,True,11.74884,0.21711,0.006382931591495833,0.6041431920246698,367,2,0,23059,12.0
64.51069502145867,True,11.76276,0.04348,0.004754499226329756,0.0038881152090564086,367,0,0,23067,16.0
72.24838230398892,True,11.76276,0.04348,0.004754499226329756,-2.644692372316525,367,1,0,23067,16.0
34.02408530633134,True,11.76276,0.04348,0.004754499226329756,0.6843650934064271,367,2,0,23067,16.0
60.748055986922296,True,11.75558,0.01371,0.001610288521971981,0.0018372109656343838,367,0,0,23075,20.0
68.48574326945253,True,11.75558,0.01371,0.001610288521971981,-2.7513230508967097,367,1,0,23075,20.0
30.261446271794956,True,11.75558,0.01371,0.001610288521971981,0.781761957363081,367,2,0,23075,20.0
56.99949533252547,True,11.76821,0.05055,-0.010468829666224089,0.003771332998702359,367,0,0,23083,24.0
64.7371826150557,True,11.76821,0.05055,-0.010468829666224089,-2.8188280453819363,367,1,0,23083,24.0
26.512885617398137,True,11.76821,0.05055,-0.010468829666224089,0.906711755625212,367,2,0,23083,24.0
53.22380765204666,True,11.79139,0.00817,-0.003934606725374046,0.008742652281957586,367,0,0,23091,28.0
60.9614949345769,True,11.79139,0.00817,-0.003934606725374046,-2.8641799304485014,367,1,0,23091,28.0
22.737197936919333,True,11.79139,0.00817,-0.003934606725374046,1.064356219100527,367,2,0,23091,28.0
49.44046049784071,True,11.775780000000001,-0.061489999999999996,0.0153304735584876,0.014820573194465059,367,0,0,23099,64.0
57.17814778037095,True,11.775780000000001,-0.061489999999999996,0.0153304735584876,-2.8958960839318,367,1,0,23099,64.0
45.683040413555986,True,11.75521,-0.06317,0.017267641947679824,0.014808261471317863,367,0,0,23107,72.0
53.420727696086225,True,11.75521,-0.06317,0.017267641947679824,-2.9266351867880136,367,1,0,23107,72.0
41.92310202724259,True,11.72873,-0.05609,0.010450195614271518,0.007942355119664235,367,0,0,23115,80.0
49.66078930977284,True,11.72873,-0.05609,0.010450195614271518,-2.956612204214095,367,1,0,23115,80.0
38.177444022271544,True,11.71935,-0.028960000000000003,-0.0036670877933930868,0.002821603288994279,367,0,0,23123,88.0
45.91513130480179,True,11.71935,-0.028960000000000003,-0.0036670877933930868,-2.9784713292396923,367,1,0,23123,88.0
78.77470307274174,True,12.254439999999999,1.84065,0.011541002958868951,0.018808430690746114,369,0,0,23119,0.0
86.512390355272,True,12.254439999999999,1.84065,0.011541002958868951,-1.3300108808181892,369,1,0,23119,0.0
48.28809335761442,True,12.254439999999999,1.84065,0.011541002958868951,0.4664581750921277,369,2,0,23119,0.0
74.68675823711068,True,12.91956,1.24811,0.0036608414433834113,0.011009588561099015,369,0,0,23127,4.0
82.42444551964093,True,12.91956,1.24811,0.0036608414433834113,-1.9124027363203142,369,1,0,23127,4.0
44.200148521983344,True,12.91956,1.24811,0.0036608414433834113,0.5088465942430407,369,2,0,23127,4.0
70.46834999879904,True,13.15575,0.32250999999999996,0.016839024607268716,0.013646784672460388,369,0,0,23135,8.0
78.20603728132929,True,13.15575,0.32250999999999996,0.016839024607268716,-2.334654037455607,369,1,0,23135,8.0
39.98174028367171,True,13.15575,0.32250999999999996,0.016839024607268716,0.5753404205637014,369,2,0,23135,8.0
66.2845831187775,True,13.115089999999999,-0.19505,-0.04006334826681579,0.014167801464277208,369,0,0,23143,12.0
74.02227040130774,True,13.115089999999999,-0.19505,-0.04006334826681579,-2.5694896927845194,369,1,0,23143,12.0
35.79797340365016,True,13.115089999999999,-0.19505,-0.04006334826681579,0.655540252603739,369,2,0,23143,12.0
62.089784066435996,True,12.98753,-0.30304000000000003,0.010428739157488653,0.010281352194479343,369,0,0,23151,16.0
69.82747134896623,True,12.98753,-0.30304000000000003,0.010428739157488653,-2.710554350567444,369,1,0,23151,16.0
31.603174351308663,True,12.98753,-0.30304000000000003,0.010428739157488653,0.7522547724488762,369,2,0,23151,16.0
57.966656496948694,True,12.89349,-0.19673,-0.004332775557538859,0.009646054568118512,369,0,0,23159,20.0
65.70434377947893,True,12.89349,-0.19673,-0.004332775557538859,-2.797120757293674,369,1,0,23159,20.0
27.48004678182136,True,12.89349,-0.19673,-0.004332775557538859,0.8782615927834052,369,2,0,23159,20.0
53.847463003626714,True,12.85416,-0.11080999999999999,-0.004820361362717129,0.007253226639353905,369,0,0,23167,24.0
61.585150286156946,True,12.85416,-0.11080999999999999,-0.004820361362717129,-2.856973213514804,369,1,0,23167,24.0
23.360853288499374,True,12.85416,-0.11080999999999999,-0.004820361362717129,1.0353320571471032,369,2,0,23167,24.0
49.73221798490066,True,12.83155,-0.11635,0.01050725617060122,0.009074856758874983,369,0,0,23175,56.0
57.469905267430896,True,12.83155,-0.11635,0.01050725617060122,-2.8967799164484536,369,1,0,23175,56.0
45.62690490327399,True,12.78814,-0.18116,0.022373951740239928,0.01874336183115144,369,0,0,23183,64.0
53.36459218580423,True,12.78814,-0.18116,0.022373951740239928,-2.920251238913261,369,1,0,23183,64.0
41.547522150950414,True,12.71466,-0.19823,0.02418628592158667,0.02077841644746581,369,0,0,23191,72.0
49.28520943348066,True,12.71466,-0.19823,0.02418628592158667,-2.9436843371439845,369,1,0,23191,72.0
79.0682889408779,True,12.140139999999999,1.8874099999999998,-0.022332521639493397,-0.010170851149092996,370,0,0,23155,0.0
86.80597622340817,True,12.140139999999999,1.8874099999999998,-0.022332521639493397,-1.3084990377476902,370,1,0,23155,0.0
48.581679225750584,True,12.140139999999999,1.8874099999999998,-0.022332521639493397,0.43818240528970787,370,2,0,23155,0.0
75.53231105001458,True,12.75951,1.41907,-0.021283055160269182,-0.008808412001499732,370,0,0,23162,3.5
83.26999833254483,True,12.75951,1.41907,-0.021283055160269182,-1.8384808789845335,370,1,0,23162,3.5
45.04570133488725,True,12.75951,1.41907,-0.021283055160269182,0.48211034769652183,370,2,0,23162,3.5
71.87368536779714,True,13.035680000000001,0.61646,-0.02514634145955874,-0.011999210906620483,370,0,0,23169,7.0
79.61137265032737,True,13.035680000000001,0.61646,-0.02514634145955874,-2.2791058704298846,370,1,0,23169,7.0
41.3870756526698,True,13.035680000000001,0.61646,-0.02514634145955874,0.5316670724301755,370,2,0,23169,7.0
68.21213605824981,True,13.08118,0.15489,-0.022103808860780116,-0.019327296178625275,370,0,0,23176,10.5
75.94982334078004,True,13.08118,0.15489,-0.022103808860780116,-2.5454535767905133,370,1,0,23176,10.5
37.72552634312247,True,13.08118,0.15489,-0.022103808860780116,0.5879078472357615,370,2,0,23176,10.5
64.55991602913247,True,13.06992,0.03942,-0.023879547071704366,-0.019246924947047717,370,0,0,23183,14.0
72.2976033116627,True,13.06992,0.03942,-0.023879547071704366,-2.6936942917538635,370,1,0,23183,14.0
34.07330631400512,True,13.06992,0.03942,-0.023879547071704366,0.6647699945484036,370,2,0,23183,14.0
60.90525990366292,True,13.07197,0.07585,-0.02165111062586833,-0.017159215680310425,370,0,0,23190,17.5
68.64294718619315,True,13.07197,0.07585,-0.02165111062586833,-2.7848819831032072,370,1,0,23190,17.5
30.41865018853559,True,13.07197,0.07585,-0.02165111062586833,0.7615375948807386,370,2,0,23190,17.5
57.24620703173318,True,13.10479,0.13981,-0.035193861924227576,-0.017380673757764864,370,0,0,23197,21.0
64.98389431426341,True,13.10479,0.13981,-0.035193861924227576,-2.849070313333323,370,1,0,23197,21.0
26.759597316605845,True,13.10479,0.13981,-0.035193861924227576,0.8788266760784815,370,2,0,23197,21.0
53.568312368045376,True,13.152470000000001,0.17296,-0.03486393546581601,-0.01924183307998195,370,0,0,23204,24.5
61.30599965057561,True,13.152470000000001,0.17296,-0.03486393546581601,-2.8975591098467928,370,1,0,23204,24.5
23.081702652918043,True,13.152470000000001,0.17296,-0.03486393546581601,1.0221620055407163,370,2,0,23204,24.5
49.8729774706331,True,13.204270000000001,0.17235999999999999,-0.020201288419463115,-0.01864439962833009,370,0,0,23211,56.0
57.61066475316334,True,13.204270000000001,0.17235999999999999,-0.020201288419463115,-2.931477085411138,370,1,0,23211,56.0
46.17070562192886,True,13.256029999999999,0.16157,-0.015039275171361055,-0.016644474798243714,370,0,0,23218,63.0
53.9083929044591,True,13.256029999999999,0.16157,-0.015039275171361055,-2.95710507192893,370,1,0,23218,63.0
42.449695625701175,True,13.30386,0.0982,-0.012283416024656102,-0.01442666247176927,370,0,0,23225,70.0
50.18738290823142,True,13.30386,0.0982,-0.012283416024656102,-2.97715513923678,370,1,0,23225,70.0
38.72108459722176,True,13.3245,-0.00566,-0.01887675955989776,-0.012032080477061502,370,0,0,23232,77.0
46.45877187975201,True,13.3245,-0.00566,-0.01887675955989776,-2.9918070571411564,370,1,0,23232,77.0
78.54623163523517,True,13.32204,1.9026599999999998,-0.021939124483362882,-0.014886406682792952,371,0,0,23288,0.0
86.28391891776543,True,13.32204,1.9026599999999998,-0.021939124483362882,-1.395727812771653,371,1,0,23288,0.0
48.05962192010785,True,13.32204,1.9026599999999998,-0.021939124483362882,0.43513932295398483,371,2,0,23288,0.0
74.6756100842397,True,13.950510000000001,1.36693,-0.025031149728926838,-0.018423051774126176,371,0,0,23295,3.5
82.41329736676992,True,13.950510000000001,1.36693,-0.025031149728926838,-1.9399778667910443,371,1,0,23295,3.5
44.18900036911236,True,13.950510000000001,1.36693,-0.025031149728926838,0.4789339928670149,371,2,0,23295,3.5
70.67764021709034,True,14.201310000000001,0.45021000000000005,-0.012411297335947591,-0.017020439677323917,371,0,0,23302,7.0
78.41532749962059,True,14.201310000000001,0.45021000000000005,-0.012411297335947591,-2.3408996256002617,371,1,0,23302,7.0
40.191030501963006,True,14.201310000000001,0.45021000000000005,-0.012411297335947591,0.5399187405802908,371,2,0,23302,7.0
66.70015659817246,True,14.193760000000001,-0.14415,-0.009932929798115442,-0.014749620034010036,371,0,0,23309,10.5
74.43784388070269,True,14.193760000000001,-0.14415,-0.009932929798115442,-2.569774219392507,371,1,0,23309,10.5
36.21354688304511,True,14.193760000000001,-0.14415,-0.009932929798115442,0.6157759046340316,371,2,0,23309,10.5
62.747504593858075,True,14.08039,-0.42133999999999994,-0.01037034953852789,-0.013498387670430656,371,0,0,23316,14.0
70.48519187638831,True,14.08039,-0.42133999999999994,-0.01037034953852789,-2.7039966571930822,371,1,0,23316,14.0
32.26089487873074,True,14.08039,-0.42133999999999994,-0.01037034953852789,0.7085463586195877,371,2,0,23316,14.0
58.834848809259015,True,13.926979999999999,-0.52147,-0.026465295843892456,-0.016596128190951465,371,0,0,23323,17.5
66.57253609178925,True,13.926979999999999,-0.52147,-0.026465295843892456,-2.793193859094395,371,1,0,23323,17.5
28.34823909413168,True,13.926979999999999,-0.52147,-0.026465295843892456,0.8200236154582397,371,2,0,23323,17.5
54.9363775047383,True,13.77181,-0.51156,0.01757526011138566,-0.018081034671092677,371,0,0,23330,21.0
62.674064787268534,True,13.77181,-0.51156,0.01757526011138566,-2.853209511344454,371,1,0,23330,21.0
24.44976778961097,True,13.77181,-0.51156,0.01757526011138566,0.9609815724314719,371,2,0,23330,21.0
51.11528264560103,True,13.633170000000002,-0.48883999999999994,-0.011046687483646789,-0.01852480847513993,371,0,0,23337,49.0
58.85296992813126,True,13.633170000000002,-0.48883999999999994,-0.011046687483646789,-2.8952518607094895,371,1,0,23337,49.0
47.31339192547344,True,13.49549,-0.45963000000000004,-0.0032864025213568127,-0.01497547742663885,371,0,0,23344,56.0
55.05107920800368,True,13.49549,-0.45963000000000004,-0.0032864025213568127,-2.9226877238090196,371,1,0,23344,56.0
43.55962850620221,True,13.37309,-0.40898,-0.00834217694539241,-0.012261952634954998,371,0,0,23351,63.0
51.297315788732455,True,13.37309,-0.40898,-0.00834217694539241,-2.9429233427806354,371,1,0,23351,63.0
39.83104695174146,True,13.26648,-0.369,-0.010493768658105473,-0.016733256138501407,371,0,0,23358,70.0
47.56873423427171,True,13.26648,-0.369,-0.010493768658105473,-2.9652204452152238,371,1,0,23358,70.0
78.08971478427995,True,12.19307,1.92389,-0.02974563310441436,-0.01766255990137644,372,0,0,23402,0.0
85.82740206681021,True,12.19307,1.92389,-0.02974563310441436,-1.4600748105805197,372,1,0,23402,0.0
47.603105069152626,True,12.19307,1.92389,-0.02974563310441436,0.44164121463635997,372,2,0,23402,0.0
74.54027003972473,True,12.82512,1.45812,-0.026940539930608853,-0.015193308851638054,372,0,0,23409,3.5
82.27795732225498,True,12.82512,1.45812,-0.026940539930608853,-1.9780916323590114,372,1,0,23409,3.5
44.053660324597395,True,12.82512,1.45812,-0.026940539930608853,0.4883385753514027,372,2,0,23409,3.5
70.8625130652913,True,13.12176,0.60488,-0.015138897947771568,-0.014487001601951821,372,0,0,23416,7.0
78.60020034782154,True,13.12176,0.60488,-0.015138897947771568,-2.3568848462988563,372,1,0,23416,7.0
40.37590335016396,True,13.12176,0.60488,-0.015138897947771568,0.5440172190322397,372,2,0,23416,7.0
67.17319936538672,True,13.15746,0.01695,-0.01445769588391066,-0.014335681487223972,372,0,0,23423,10.5
74.91088664791695,True,13.15746,0.01695,-0.01445769588391066,-2.575572907151586,372,1,0,23423,10.5
36.68658965025938,True,13.15746,0.01695,-0.01445769588391066,0.6109073521190607,372,2,0,23423,10.5
63.50372158539886,True,13.0813,-0.19477,-0.017068748731646988,-0.01547826389758944,372,0,0,23430,14.0
71.2414088679291,True,13.0813,-0.19477,-0.017068748731646988,-2.7067875196982905,372,1,0,23430,14.0
33.01711187027152,True,13.0813,-0.19477,-0.017068748731646988,0.6913727069735665,372,2,0,23430,14.0
59.86775736446803,True,13.008230000000001,-0.16666,-0.03017970561543537,-0.01544666605531475,372,0,0,23437,17.5
67.60544464699827,True,13.008230000000001,-0.16666,-0.03017970561543537,-2.791652679964529,372,1,0,23437,17.5
29.381147649340694,True,13.008230000000001,-0.16666,-0.03017970561543537,0.791921124954932,372,2,0,23437,17.5
56.222275123265455,True,12.98286,-0.13704000000000002,0.015354503126775665,-0.014409734390035123,372,0,0,23444,21.0
63.959962405795686,True,12.98286,-0.13704000000000002,0.015354503126775665,-2.8523078013195544,372,1,0,23444,21.0
25.735665408138114,True,12.98286,-0.13704000000000002,0.015354503126775665,0.9175986641469434,372,2,0,23444,21.0
52.58844416015658,True,12.94725,-0.21534,0.002553083695541414,-0.0113421879950093,372,0,0,23451,49.0
60.326131442686815,True,12.94725,-0.21534,0.002553083695541414,-2.8942266506895677,372,1,0,23451,49.0
48.96959856810565,True,12.86621,-0.28795,-0.009296296776821311,-0.008660591716015187,372,0,0,23458,56.0
56.707285850635884,True,12.86621,-0.28795,-0.009296296776821311,-2.926120658349049,372,1,0,23458,56.0
45.38113558227689,True,12.772910000000001,-0.26328,-0.007259644563521572,-0.009622699575278393,372,0,0,23465,63.0
53.11882286480713,True,12.772910000000001,-0.26328,-0.007259644563521572,-2.953140762617135,372,1,0,23465,63.0
41.82076626335719,True,12.70921,-0.18782000000000001,-0.005709633368749412,-0.009785804298017453,372,0,0,23472,70.0
49.55845354588744,True,12.70921,-0.18782000000000001,-0.005709633368749412,-2.971478674995718,372,1,0,23472,70.0
38.27018129655595,True,12.6687,-0.14554,-0.011897362442559345,-0.008597663004812794,372,0,0,23479,77.0
46.00786857908619,True,12.6687,-0.14554,-0.011897362442559345,-2.9832815870743836,372,1,0,23479,77.0
56.85793698961873,True,5.261340000000001,0.56688,-0.019423526280752057,0.4409135416309593,373,0,1,23410,0.0
78.42265293413769,True,5.261340000000001,0.56688,-0.019423526280752057,-1.4497605473388993,373,1,1,23410,0.0
42.51816938702427,True,2.18689,-1.378,0.018893252143338923,0.6104938110051692,373,0,1,23495,85.0
64.08288533154322,True,2.18689,-1.378,0.018893252143338923,-1.7608426929054972,373,1,1,23495,85.0
40.60957330383648,True,0.0028899999999999998,0.0041,0.03888652232370937,0.6612640825502898,373,0,1,23580,170.0
62.174289248355436,True,0.0028899999999999998,0.0041,0.03888652232370937,-1.7825766349073777,373,1,1,23580,170.0
40.60587536290329,True,0.00027,0.0012,0.036614278170538306,0.6589321281577254,373,0,1,23665,255.0
62.17059130742225,True,0.00027,0.0012,0.036614278170538306,-1.784898524997971,373,1,1,23665,255.0
40.600144575167604,True,-0.00011,-0.0012699999999999999,0.03701587843142207,0.6594676868937097,373,0,1,23750,340.0
62.16486051968656,True,-0.00011,-0.0012699999999999999,0.03701587843142207,-1.7846307029770463,373,1,1,23750,340.0
40.038858035104894,True,0.5755600000000001,0.36775,0.0012334726121845385,0.6719429461613076,373,0,1,23835,425.0
61.603573979623846,True,0.5755600000000001,0.36775,0.0012334726121845385,-1.7941868393199634,373,1,1,23835,425.0
36.137151658061896,True,1.54506,-0.19521,0.036099320400082124,0.7817418243233138,373,0,1,23920,510.0
57.70186760258085,True,1.54506,-0.19521,0.036099320400082124,-1.8423205529250577,373,1,1,23920,510.0
33.17055020829886,True,0.8539,-0.54572,0.12179607872352616,0.938810459677486,373,0,1,24005,595.0
54.735266152817815,True,0.8539,-0.54572,0.12179607872352616,-1.8193263714470334,373,1,1,24005,595.0
32.795514696227904,True,0.01105,0.00584,0.11063801428260156,0.9380378083007272,373,0,1,24090,680.0
54.360230640746856,True,0.01105,0.00584,0.11063801428260156,-1.838577032368581,373,1,1,24090,680.0
32.78863082391678,True,-0.016280000000000003,0.03119,0.10687176828972289,0.9343570451335577,373,0,1,24175,765.0
54.353346768435735,True,-0.016280000000000003,0.03119,0.10687176828972289,-1.8424522500954164,373,1,1,24175,765.0
32.221480743637045,True,0.87705,0.52957,0.28302293645005205,0.9812675182396666,373,0,1,24260,850.0
53.786196688156,True,0.87705,0.52957,0.28302293645005205,-1.8269369262848842,373,1,1,24260,850.0
79.3545169575388,True,11.901539999999999,1.96543,-0.018618984590024645,-0.007817744456287024,375,0,0,23475,0.0
87.09220424006907,True,11.901539999999999,1.96543,-0.018618984590024645,-1.269457412539026,375,1,0,23475,0.0
48.86790724241148,True,11.901539999999999,1.96543,-0.018618984590024645,0.43632141953423886,375,2,0,23475,0.0
75.37388727873582,True,12.607280000000001,1.4226,-0.02068493082561096,-0.009821938862554447,375,0,0,23483,4.0
83.11157456126607,True,12.607280000000001,1.4226,-0.02068493082561096,-1.8558601549455962,375,1,0,23483,4.0
44.887277563608485,True,12.607280000000001,1.4226,-0.02068493082561096,0.4818288138180833,375,2,0,23483,4.0
71.25195325279344,True,12.90457,0.58449,-0.026979809838779012,-0.01520613136784199,375,0,0,23491,8.0
78.98964053532369,True,12.90457,0.58449,-0.026979809838779012,-2.3277530830555095,375,1,0,23491,8.0
40.76534353766611,True,12.90457,0.58449,-0.026979809838779012,0.5371702792201154,375,2,0,23491,8.0
67.11314935129154,True,12.9746,0.11842000000000001,-0.01494726073909547,-0.013915228138581703,375,0,0,23499,12.0
74.85083663382177,True,12.9746,0.11842000000000001,-0.01494726073909547,-2.5830301021802176,375,1,0,23499,12.0
36.626539636164196,True,12.9746,0.11842000000000001,-0.01494726073909547,0.6133290199603252,375,2,0,23499,12.0
62.966266394885885,True,12.95624,-0.0952,-0.009496288649129436,-0.007245399810834829,375,0,0,23507,16.0
70.70395367741612,True,12.95624,-0.0952,-0.009496288649129436,-2.716474814161687,375,1,0,23507,16.0
32.47965667975855,True,12.95624,-0.0952,-0.009496288649129436,0.7136935625630805,375,2,0,23507,16.0
58.8348841121439,True,12.9018,-0.18402000000000002,-0.020148949338373523,-0.004760140280985592,375,0,0,23515,20.0
66.57257139467413,True,12.9018,-0.18402000000000002,-0.020148949338373523,-2.8023317001542645,375,1,0,23515,20.0
28.348274397016564,True,12.9018,-0.18402000000000002,-0.020148949338373523,0.8357510569219329,375,2,0,23515,20.0
54.70438301557183,True,12.82858,-0.21581999999999998,-0.016526284655843604,-0.0030021337900696388,375,0,0,23523,24.0
62.44207029810206,True,12.82858,-0.21581999999999998,-0.016526284655843604,-2.861823590287943,375,1,0,23523,24.0
24.217773300444488,True,12.82858,-0.21581999999999998,-0.016526284655843604,0.9892270228126887,375,2,0,23523,24.0
50.622018702646216,True,12.76538,-0.2029,0.0031358580748030995,0.0030868873575142786,375,0,0,23531,56.0
58.359705985176454,True,12.76538,-0.2029,0.0031358580748030995,-2.8990536624211676,375,1,0,23531,56.0
46.545138250363,True,12.704260000000001,-0.25406,0.013479928405002006,0.0110677015259526,375,0,0,23539,64.0
54.28282553289325,True,12.704260000000001,-0.25406,0.013479928405002006,-2.9250273407381573,375,1,0,23539,64.0
42.49265045590436,True,12.614289999999999,-0.35982,0.011537361205338659,0.009561422184811708,375,0,0,23547,72.0
50.230337738434606,True,12.614289999999999,-0.35982,0.011537361205338659,-2.953316157783887,375,1,0,23547,72.0
38.47229529436805,True,12.47757,-0.48063,0.00591756229839735,0.01343009631158365,375,0,0,23555,80.0
46.2099825768983,True,12.47757,-0.48063,0.00591756229839735,-2.9686775371604246,375,1,0,23555,80.0
79.21438075261318,True,7.89652,-0.02115,0.004246951136945842,0.0349418028616898,376,1,1,23499,0.0
62.04616983247395,False,7.89652,-0.02115,0.004246951136945842,-0.44132752564333094,376,2,1,23499,0.0
75.36436131543608,True,7.7603,-0.9172399999999999,0.02472954332194266,0.03657732794684865,376,1,1,23511,12.0
58.19615039529686,False,7.7603,-0.9172399999999999,0.02472954332194266,-0.4765122214886408,376,2,1,23511,12.0
71.7903708387675,True,7.131010000000001,-1.18751,0.02654623515207455,0.029169044031594926,376,1,1,23523,24.0
54.62215991862827,False,7.131010000000001,-1.18751,0.02654623515207455,-0.5231544799260279,376,2,1,23523,24.0
68.51689281381931,True,6.61649,-0.99056,0.011408607415745009,0.029385268932184294,376,1,1,23535,36.0
51.34868189368009,False,6.61649,-0.99056,0.011408607415745009,-0.5639870043862669,376,2,1,23535,36.0
65.43091319872377,True,6.14735,-1.05575,0.01755196251282376,0.02259634401705457,376,1,1,23547,48.0
48.26270227858454,False,6.14735,-1.05575,0.01755196251282376,-0.614799298422422,376,2,1,23547,48.0
62.624661685649194,True,5.6368599999999995,-0.79003,0.07490071176992497,0.08891871136448659,376,1,1,23559,60.0
45.45645076550997,False,5.6368599999999995,-0.79003,0.07490071176992497,-0.5924152074778314,376,2,1,23559,60.0
59.9906461395366,True,5.3438,-0.37664000000000003,0.05587972815338871,0.07739053707113708,376,1,1,23571,72.0
