path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
52.14903135518674,True,14.07538,0.17225,0.0027582866907018833,21.98011586423511,14.285720000000001,100.0,straight-on,363,1,1,straight-on,22939,1.0
29.19191234988265,False,14.07538,0.17225,0.0027582866907018833,100.0,20.0,13.08659244908977,turn-left,363,2,1,straight-on,22939,1.0
79.18026440046432,True,10.79015,1.818,-0.023181973386439125,23.31935251922103,11.995389999999999,100.0,straight-on,364,0,0,straight-on,22924,0.0
86.91795168299458,True,10.79015,1.818,-0.023181973386439125,23.31935251922103,11.995389999999999,100.0,u-turn,364,1,0,straight-on,22924,0.0
48.693654685337,True,10.79015,1.818,-0.023181973386439125,23.31935251922103,11.995389999999999,6.422513668250075,turn-right,364,2,0,straight-on,22924,0.0
75.57004215732177,True,11.44483,1.32812,-0.02051842641497048,23.544779363391797,11.97162,100.0,straight-on,364,0,0,straight-on,22932,0.1
83.307729439852,True,11.44483,1.32812,-0.02051842641497048,23.544779363391797,11.97162,100.0,u-turn,364,1,0,straight-on,22932,0.1
45.08343244219443,True,11.44483,1.32812,-0.02051842641497048,23.544779363391797,11.97162,2.5892591431269123,turn-right,364,2,0,straight-on,22932,0.1
71.82568435692332,True,11.72983,0.53783,-0.01720107910570512,23.627411249224895,11.9269,100.0,straight-on,364,0,0,straight-on,22940,0.2
79.56337163945355,True,11.72983,0.53783,-0.01720107910570512,23.627411249224895,11.9269,100.0,u-turn,364,1,0,straight-on,22940,0.2
41.33907464179598,True,11.72983,0.53783,-0.01720107910570512,100.0,20.0,-1.2362235261633336,turn-right,364,2,0,straight-on,22940,0.2
68.06215132926671,True,11.78244,0.08605,-0.011170368294587174,23.671876078655025,11.8694,100.0,straight-on,364,0,0,straight-on,22948,0.3
75.79983861179696,True,11.78244,0.08605,-0.011170368294587174,17.064655126219225,14.256179999999999,100.0,u-turn,364,1,0,straight-on,22948,0.3
37.575541614139375,True,11.78244,0.08605,-0.011170368294587174,100.0,20.0,-5.0442864893661365,turn-right,364,2,0,straight-on,22948,0.3
64.30162637362483,True,11.760110000000001,-0.08108,-0.01556654378756539,23.699322008804383,11.826089999999999,100.0,straight-on,364,0,0,straight-on,22956,0.4
72.03931365615506,True,11.760110000000001,-0.08108,-0.01556654378756539,9.80869911362867,14.23216,100.0,u-turn,364,1,0,straight-on,22956,0.4
33.815016658497484,True,11.760110000000001,-0.08108,-0.01556654378756539,100.0,20.0,14.87030108779856,turn-right,364,2,0,straight-on,22956,0.4
60.54458306500788,True,11.71458,-0.15774000000000002,-0.03202329690431682,23.721736772007244,11.80132,100.0,straight-on,364,0,0,straight-on,22964,0.5
68.28227034753812,True,11.71458,-0.15774000000000002,-0.03202329690431682,6.342540216474783,14.20546,100.0,u-turn,364,1,0,straight-on,22964,0.5
30.057973349880545,True,11.71458,-0.15774000000000002,-0.03202329690431682,100.0,20.0,11.113257779181614,turn-right,364,2,0,straight-on,22964,0.5
56.8044073944981,True,11.65265,-0.18633,-0.03467515007053512,23.753560835348456,11.7677,100.0,straight-on,364,0,0,straight-on,22972,0.6
64.54209467702833,True,11.65265,-0.18633,-0.03467515007053512,11.04510357254291,14.164,100.0,u-turn,364,1,0,straight-on,22972,0.6
26.317797679370766,True,11.65265,-0.18633,-0.03467515007053512,100.0,20.0,7.373082108671836,turn-right,364,2,0,straight-on,22972,0.6
53.08860870436221,True,11.58793,-0.14227,-0.03177138660616352,23.798344933330974,11.7045,100.0,straight-on,364,0,0,straight-on,22980,0.7
60.82629598689245,True,11.58793,-0.14227,-0.03177138660616352,7.776264644467809,14.375820000000001,100.0,u-turn,364,1,0,straight-on,22980,0.7
22.601998989234882,True,11.58793,-0.14227,-0.03177138660616352,100.0,20.0,3.657283418535952,turn-right,364,2,0,straight-on,22980,0.7
49.383111809589074,True,11.55633,-0.10887999999999999,-0.011332572315614353,23.823695162146862,11.616710000000001,100.0,straight-on,364,0,0,straight-on,22988,0.8
57.120799092119306,True,11.55633,-0.10887999999999999,-0.011332572315614353,7.245238237994667,14.40606,100.0,u-turn,364,1,0,straight-on,22988,0.8
45.690812011817435,True,11.52355,-0.08371,0.00038175596756051533,23.832595248902294,11.51065,100.0,straight-on,364,0,0,straight-on,22996,0.9
53.42849929434768,True,11.52355,-0.08371,0.00038175596756051533,13.519206650425163,14.4441,100.0,u-turn,364,1,0,straight-on,22996,0.9
42.00883284915588,True,11.50131,-0.04881,-0.0037546901018603585,23.813595143835382,11.3912,100.0,straight-on,364,0,0,straight-on,23004,1.0
49.746520131686125,True,11.50131,-0.04881,-0.0037546901018603585,21.230759246611974,14.473170000000001,100.0,u-turn,364,1,0,straight-on,23004,1.0
79.16294791954066,True,10.66822,1.6051600000000001,-0.016849220728502257,13.459567311024532,11.770389999999999,100.0,straight-on,365,0,0,straight-on,22953,0.0
86.90063520207092,True,10.66822,1.6051600000000001,-0.016849220728502257,13.459567311024532,11.770389999999999,100.0,u-turn,365,1,0,straight-on,22953,0.0
48.676338204413334,True,10.66822,1.6051600000000001,-0.016849220728502257,13.459567311024532,11.770389999999999,16.280318456338712,turn-right,365,2,0,straight-on,22953,0.0
75.14273092533945,True,11.287980000000001,0.98241,-0.015665887495650566,13.66622991086057,11.72825,100.0,straight-on,365,0,0,straight-on,22962,0.1
82.8804182078697,True,11.287980000000001,0.98241,-0.015665887495650566,13.66622991086057,11.72825,100.0,u-turn,365,1,0,straight-on,22962,0.1
44.65612121021211,True,11.287980000000001,0.98241,-0.015665887495650566,13.66622991086057,11.72825,12.051836662111434,turn-right,365,2,0,straight-on,22962,0.1
71.02197187184862,True,11.46155,0.21466,-0.01673559979419803,13.756333413889767,11.66113,100.0,straight-on,365,0,0,straight-on,22971,0.2
78.75965915437887,True,11.46155,0.21466,-0.01673559979419803,8.976594945746402,14.17084,100.0,u-turn,365,1,0,straight-on,22971,0.2
40.53536215672129,True,11.46155,0.21466,-0.01673559979419803,13.756333413889767,11.66113,7.83995279330882,turn-right,365,2,0,straight-on,22971,0.2
66.89563439042556,True,11.42377,-0.09752999999999999,-0.01967762661077499,13.81601782683418,11.58793,100.0,straight-on,365,0,0,straight-on,22980,0.3
74.6333216729558,True,11.42377,-0.09752999999999999,-0.01967762661077499,7.839394418786444,14.086929999999999,100.0,u-turn,365,1,0,straight-on,22980,0.3
36.40902467529822,True,11.42377,-0.09752999999999999,-0.01967762661077499,13.81601782683418,11.58793,3.657283418535952,turn-right,365,2,0,straight-on,22980,0.3
62.80229814823663,True,11.37067,-0.10355999999999999,-0.017927625199663844,13.891414557956304,11.551839999999999,100.0,straight-on,365,0,0,straight-on,22989,0.4
70.53998543076686,True,11.37067,-0.10355999999999999,-0.017927625199663844,11.434299598248254,14.40952,100.0,u-turn,365,1,0,straight-on,22989,0.4
32.315688433109294,True,11.37067,-0.10355999999999999,-0.017927625199663844,13.891414557956304,11.551839999999999,-0.5111183107663035,turn-right,365,2,0,straight-on,22989,0.4
58.72200605555815,True,11.33757,-0.07411000000000001,-0.03374855472883809,13.956154573481191,11.517,100.0,straight-on,365,0,0,straight-on,22998,0.5
66.45969333808839,True,11.33757,-0.07411000000000001,-0.03374855472883809,6.859390106889977,14.455429999999998,100.0,u-turn,365,1,0,straight-on,22998,0.5
28.235396340430814,True,11.33757,-0.07411000000000001,-0.03374855472883809,100.0,20.0,-4.662403596071883,turn-right,365,2,0,straight-on,22998,0.5
54.642821797183444,True,11.31954,-0.06523999999999999,-0.031921310388909774,14.01678774693047,11.50007,100.0,straight-on,365,0,0,straight-on,23007,0.6
62.380509079713676,True,11.31954,-0.06523999999999999,-0.031921310388909774,11.626429475294632,14.469510000000001,100.0,u-turn,365,1,0,straight-on,23007,0.6
24.15621208205611,True,11.31954,-0.06523999999999999,-0.031921310388909774,100.0,20.0,5.211496511357181,turn-right,365,2,0,straight-on,23007,0.6
50.56148928730904,True,11.2948,-0.12579,-0.012894118440138769,14.084631106798641,11.48387,100.0,straight-on,365,0,0,straight-on,23016,0.7
58.29917656983927,True,11.2948,-0.12579,-0.012894118440138769,14.084631106798641,11.48387,100.0,u-turn,365,1,0,straight-on,23016,0.7
46.50044883153742,True,11.231530000000001,-0.17523,0.006529154658934555,14.154773248095502,11.43779,100.0,straight-on,365,0,0,straight-on,23025,0.8
54.23813611406766,True,11.231530000000001,-0.17523,0.006529154658934555,28.731428248108372,14.38141,100.0,u-turn,365,1,0,straight-on,23025,0.8
42.47258032778117,True,11.17163,-0.17511,0.0043774970148819925,14.231099903949804,11.402,100.0,straight-on,365,0,0,straight-on,23034,0.9
50.21026761031142,True,11.17163,-0.17511,0.0043774970148819925,100.0,20.0,100.0,u-turn,365,1,0,straight-on,23034,0.9
38.462435018134066,True,11.10425,-0.21609,-0.007010964107288853,14.319668776539496,11.39257,100.0,straight-on,365,0,0,straight-on,23043,1.0
46.20012230066431,True,11.10425,-0.21609,-0.007010964107288853,100.0,20.0,100.0,u-turn,365,1,0,straight-on,23043,1.0
79.3004835411998,True,10.65574,1.89166,-0.0019119948009658216,37.26420349410007,11.16518,100.0,straight-on,367,0,0,straight-on,23035,0.0
87.03817082373006,True,10.65574,1.89166,-0.0019119948009658216,37.26420349410007,11.16518,100.0,u-turn,367,1,0,straight-on,23035,0.0
48.813873826072474,True,10.65574,1.89166,-0.0019119948009658216,100.0,20.0,29.86915825537354,turn-right,367,2,0,straight-on,23035,0.0
75.73088278810135,True,11.337110000000001,1.4158,-0.0031731697757257926,37.26124497278774,11.10425,100.0,straight-on,367,0,0,straight-on,23043,0.1
83.46857007063159,True,11.337110000000001,1.4158,-0.0031731697757257926,37.26124497278774,11.10425,100.0,u-turn,367,1,0,straight-on,23043,0.1
45.24427307297402,True,11.337110000000001,1.4158,-0.0031731697757257926,100.0,20.0,26.299557502275086,turn-right,367,2,0,straight-on,23043,0.1
72.01627251263615,True,11.64766,0.6513899999999999,-0.002215333082231208,37.089623862521165,11.021510000000001,100.0,straight-on,367,0,0,straight-on,23051,0.2
79.7539597951664,True,11.64766,0.6513899999999999,-0.002215333082231208,100.0,20.0,100.0,u-turn,367,1,0,straight-on,23051,0.2
41.52966279750881,True,11.64766,0.6513899999999999,-0.002215333082231208,100.0,20.0,13.290343783863765,turn-right,367,2,0,straight-on,23051,0.2
68.26944605112514,True,11.74884,0.21711,0.006382931591495833,36.860715221092775,10.95795,100.0,straight-on,367,0,0,straight-on,23059,0.3
76.00713333365537,True,11.74884,0.21711,0.006382931591495833,100.0,20.0,100.0,u-turn,367,1,0,straight-on,23059,0.3
37.7828363359978,True,11.74884,0.21711,0.006382931591495833,100.0,20.0,15.002563715413418,turn-right,367,2,0,straight-on,23059,0.3
64.51069502145867,True,11.76276,0.04348,0.004754499226329756,36.601288324344544,10.94105,100.0,straight-on,367,0,0,straight-on,23067,0.4
72.24838230398892,True,11.76276,0.04348,0.004754499226329756,100.0,20.0,100.0,u-turn,367,1,0,straight-on,23067,0.4
34.02408530633134,True,11.76276,0.04348,0.004754499226329756,100.0,20.0,15.079369735632413,turn-right,367,2,0,straight-on,23067,0.4
60.748055986922296,True,11.75558,0.01371,0.001610288521971981,36.34278130920224,10.95294,100.0,straight-on,367,0,0,straight-on,23075,0.5
68.48574326945253,True,11.75558,0.01371,0.001610288521971981,100.0,20.0,100.0,u-turn,367,1,0,straight-on,23075,0.5
30.261446271794956,True,11.75558,0.01371,0.001610288521971981,100.0,20.0,11.31673070109603,turn-right,367,2,0,straight-on,23075,0.5
56.99949533252547,True,11.76821,0.05055,-0.010468829666224089,36.09878059428739,10.95584,100.0,straight-on,367,0,0,straight-on,23083,0.6
64.7371826150557,True,11.76821,0.05055,-0.010468829666224089,100.0,20.0,100.0,u-turn,367,1,0,straight-on,23083,0.6
26.512885617398137,True,11.76821,0.05055,-0.010468829666224089,100.0,20.0,7.568170046699205,turn-right,367,2,0,straight-on,23083,0.6
53.22380765204666,True,11.79139,0.00817,-0.003934606725374046,35.82920344843993,10.945160000000001,100.0,straight-on,367,0,0,straight-on,23091,0.7
60.9614949345769,True,11.79139,0.00817,-0.003934606725374046,16.60971463110971,8.96527,100.0,u-turn,367,1,0,straight-on,23091,0.7
22.737197936919333,True,11.79139,0.00817,-0.003934606725374046,100.0,20.0,3.792482366220403,turn-right,367,2,0,straight-on,23091,0.7
49.44046049784071,True,11.775780000000001,-0.061489999999999996,0.0153304735584876,35.55289179594397,10.93737,100.0,straight-on,367,0,0,straight-on,23099,0.8
57.17814778037095,True,11.775780000000001,-0.061489999999999996,0.0153304735584876,10.718812935665968,8.69176,100.0,u-turn,367,1,0,straight-on,23099,0.8
45.683040413555986,True,11.75521,-0.06317,0.017267641947679824,35.29693052726823,10.90762,100.0,straight-on,367,0,0,straight-on,23107,0.9
53.420727696086225,True,11.75521,-0.06317,0.017267641947679824,6.4111502251078125,8.4415,100.0,u-turn,367,1,0,straight-on,23107,0.9
41.92310202724259,True,11.72873,-0.05609,0.010450195614271518,35.020725178849446,10.87785,100.0,straight-on,367,0,0,straight-on,23115,1.0
49.66078930977284,True,11.72873,-0.05609,0.010450195614271518,7.183188430502152,8.18722,100.0,u-turn,367,1,0,straight-on,23115,1.0
78.77470307274174,True,12.254439999999999,1.84065,0.011541002958868951,38.71863116616212,11.72082,100.0,straight-on,369,0,0,straight-on,23119,0.0
86.512390355272,True,12.254439999999999,1.84065,0.011541002958868951,32.22751337688963,8.04925,100.0,u-turn,369,1,0,straight-on,23119,0.0
48.28809335761442,True,12.254439999999999,1.84065,0.011541002958868951,100.0,20.0,29.34337778691549,turn-right,369,2,0,straight-on,23119,0.0
75.20944675217642,True,12.85973,1.36773,0.003921593633631204,38.43291316865402,11.72002,100.0,straight-on,369,0,0,straight-on,23126,0.1
82.94713403470666,True,12.85973,1.36773,0.003921593633631204,26.60507601304119,7.79432,100.0,u-turn,369,1,0,straight-on,23126,0.1
44.72283703704908,True,12.85973,1.36773,0.003921593633631204,100.0,20.0,25.77812146635016,turn-right,369,2,0,straight-on,23126,0.1
71.52848489448154,True,13.131720000000001,0.52641,0.005137739056420898,38.03626762517716,11.70392,100.0,straight-on,369,0,0,straight-on,23133,0.2
79.26617217701178,True,13.131720000000001,0.52641,0.005137739056420898,21.023405681927464,7.5246699999999995,100.0,u-turn,369,1,0,straight-on,23133,0.2
41.0418751793542,True,13.131720000000001,0.52641,0.005137739056420898,100.0,20.0,14.258326052768062,turn-right,369,2,0,straight-on,23133,0.2
67.83489731090049,True,13.148610000000001,-0.05646,0.017081799906221384,37.619783129780274,11.68372,100.0,straight-on,369,0,0,straight-on,23140,0.3
75.57258459343073,True,13.148610000000001,-0.05646,0.017081799906221384,15.701457898746222,7.25177,100.0,u-turn,369,1,0,straight-on,23140,0.3
37.34828759577315,True,13.148610000000001,-0.05646,0.017081799906221384,100.0,20.0,18.403572025074226,turn-right,369,2,0,straight-on,23140,0.3
64.16881075434434,True,13.0535,-0.29093,0.013642064843335522,37.22137560314099,11.6647,100.0,straight-on,369,0,0,straight-on,23147,0.4
71.90649803687457,True,13.0535,-0.29093,0.013642064843335522,10.981674452304617,6.99379,100.0,u-turn,369,1,0,straight-on,23147,0.4
33.682201039217,True,13.0535,-0.29093,0.013642064843335522,100.0,20.0,14.737485468518075,turn-right,369,2,0,straight-on,23147,0.4
60.54231603854989,True,12.94402,-0.27412,-0.00412752479569134,36.85525592249361,11.64295,100.0,straight-on,369,0,0,straight-on,23154,0.5
68.28000332108013,True,12.94402,-0.27412,-0.00412752479569134,7.739905271700686,6.756480000000001,100.0,u-turn,369,1,0,straight-on,23154,0.5
30.05570632342256,True,12.94402,-0.27412,-0.00412752479569134,100.0,20.0,11.11099075272363,turn-right,369,2,0,straight-on,23154,0.5
56.93635515869926,True,12.880339999999999,-0.16842000000000001,-0.004590211679656786,36.5038145712431,11.61169,100.0,straight-on,369,0,0,straight-on,23161,0.6
64.67404244122949,True,12.880339999999999,-0.16842000000000001,-0.004590211679656786,7.864900943839027,6.5739,100.0,u-turn,369,1,0,straight-on,23161,0.6
26.449745443571924,True,12.880339999999999,-0.16842000000000001,-0.004590211679656786,100.0,20.0,7.505029872872992,turn-right,369,2,0,straight-on,23161,0.6
53.33373480014007,True,12.8514,-0.10615999999999999,-0.004993497982558992,36.15035342849776,11.573960000000001,100.0,straight-on,369,0,0,straight-on,23168,0.7
61.07142208267031,True,12.8514,-0.10615999999999999,-0.004993497982558992,100.0,20.0,100.0,u-turn,369,1,0,straight-on,23168,0.7
22.847125085012745,True,12.8514,-0.10615999999999999,-0.004993497982558992,100.0,20.0,3.902409514313817,turn-right,369,2,0,straight-on,23168,0.7
49.73221798490066,True,12.83155,-0.11635,0.01050725617060122,35.7898010696134,11.52084,100.0,straight-on,369,0,0,straight-on,23175,0.8
57.469905267430896,True,12.83155,-0.11635,0.01050725617060122,100.0,20.0,100.0,u-turn,369,1,0,straight-on,23175,0.8
46.14001125066409,True,12.79612,-0.17265,0.021272648982230802,35.413481027604455,11.46548,100.0,straight-on,369,0,0,straight-on,23182,0.9
53.87769853319433,True,12.79612,-0.17265,0.021272648982230802,100.0,20.0,100.0,u-turn,369,1,0,straight-on,23182,0.9
42.56382111306823,True,12.732289999999999,-0.20219,0.024757357624569654,35.038025285373884,11.42705,100.0,straight-on,369,0,0,straight-on,23189,1.0
50.301508395598475,True,12.732289999999999,-0.20219,0.024757357624569654,100.0,20.0,100.0,u-turn,369,1,0,straight-on,23189,1.0
79.0682889408779,True,12.140139999999999,1.8874099999999998,-0.022332521639493397,19.04577844832813,12.93143,100.0,straight-on,370,0,0,straight-on,23155,0.0
86.80597622340817,True,12.140139999999999,1.8874099999999998,-0.022332521639493397,19.04577844832813,12.93143,100.0,u-turn,370,1,0,straight-on,23155,0.0
48.581679225750584,True,12.140139999999999,1.8874099999999998,-0.022332521639493397,19.04577844832813,12.93143,10.595085477461755,turn-right,370,2,0,straight-on,23155,0.0
75.53231105001458,True,12.75951,1.41907,-0.021283055160269182,19.114411952725614,12.87463,100.0,straight-on,370,0,0,straight-on,23162,0.1
83.26999833254483,True,12.75951,1.41907,-0.021283055160269182,17.578611701639005,6.55356,100.0,u-turn,370,1,0,straight-on,23162,0.1
45.04570133488725,True,12.75951,1.41907,-0.021283055160269182,19.114411952725614,12.87463,6.973508134015056,turn-right,370,2,0,straight-on,23162,0.1
71.87368536779714,True,13.035680000000001,0.61646,-0.02514634145955874,19.0551639167392,12.84879,100.0,straight-on,370,0,0,straight-on,23169,0.2
79.61137265032737,True,13.035680000000001,0.61646,-0.02514634145955874,19.0551639167392,12.84879,100.0,u-turn,370,1,0,straight-on,23169,0.2
41.3870756526698,True,13.035680000000001,0.61646,-0.02514634145955874,19.0551639167392,12.84879,3.388359081525448,turn-right,370,2,0,straight-on,23169,0.2
68.21213605824981,True,13.08118,0.15489,-0.022103808860780116,18.99070398487902,12.82777,100.0,straight-on,370,0,0,straight-on,23176,0.3
75.94982334078004,True,13.08118,0.15489,-0.022103808860780116,18.99070398487902,12.82777,100.0,u-turn,370,1,0,straight-on,23176,0.3
37.72552634312247,True,13.08118,0.15489,-0.022103808860780116,18.99070398487902,12.82777,-0.21267660208675787,turn-right,370,2,0,straight-on,23176,0.3
64.55991602913247,True,13.06992,0.03942,-0.023879547071704366,18.93064052612326,12.78814,100.0,straight-on,370,0,0,straight-on,23183,0.4
72.2976033116627,True,13.06992,0.03942,-0.023879547071704366,18.93064052612326,12.78814,100.0,u-turn,370,1,0,straight-on,23183,0.4
34.07330631400512,True,13.06992,0.03942,-0.023879547071704366,100.0,20.0,-3.8044203825522716,turn-right,370,2,0,straight-on,23183,0.4
60.90525990366292,True,13.07197,0.07585,-0.02165111062586833,18.846999457017027,12.723310000000001,100.0,straight-on,370,0,0,straight-on,23190,0.5
68.64294718619315,True,13.07197,0.07585,-0.02165111062586833,18.846999457017027,12.723310000000001,100.0,u-turn,370,1,0,straight-on,23190,0.5
30.41865018853559,True,13.07197,0.07585,-0.02165111062586833,100.0,20.0,11.473934617836662,turn-right,370,2,0,straight-on,23190,0.5
57.24620703173318,True,13.10479,0.13981,-0.035193861924227576,18.737376394714385,12.668569999999999,100.0,straight-on,370,0,0,straight-on,23197,0.6
64.98389431426341,True,13.10479,0.13981,-0.035193861924227576,18.737376394714385,12.668569999999999,100.0,u-turn,370,1,0,straight-on,23197,0.6
26.759597316605845,True,13.10479,0.13981,-0.035193861924227576,100.0,20.0,7.814881745906913,turn-right,370,2,0,straight-on,23197,0.6
53.568312368045376,True,13.152470000000001,0.17296,-0.03486393546581601,18.600986001096828,12.62774,100.0,straight-on,370,0,0,straight-on,23204,0.7
61.30599965057561,True,13.152470000000001,0.17296,-0.03486393546581601,18.600986001096828,12.62774,100.0,u-turn,370,1,0,straight-on,23204,0.7
23.081702652918043,True,13.152470000000001,0.17296,-0.03486393546581601,100.0,20.0,4.136987082219113,turn-right,370,2,0,straight-on,23204,0.7
49.8729774706331,True,13.204270000000001,0.17235999999999999,-0.020201288419463115,18.44178609129279,12.58094,100.0,straight-on,370,0,0,straight-on,23211,0.8
57.61066475316334,True,13.204270000000001,0.17235999999999999,-0.020201288419463115,100.0,20.0,100.0,u-turn,370,1,0,straight-on,23211,0.8
46.17070562192886,True,13.256029999999999,0.16157,-0.015039275171361055,18.254056279208196,12.5249,100.0,straight-on,370,0,0,straight-on,23218,0.9
53.9083929044591,True,13.256029999999999,0.16157,-0.015039275171361055,100.0,20.0,100.0,u-turn,370,1,0,straight-on,23218,0.9
42.449695625701175,True,13.30386,0.0982,-0.012283416024656102,18.031150058301883,12.496039999999999,100.0,straight-on,370,0,0,straight-on,23225,1.0
50.18738290823142,True,13.30386,0.0982,-0.012283416024656102,100.0,20.0,100.0,u-turn,370,1,0,straight-on,23225,1.0
78.54623163523517,True,13.32204,1.9026599999999998,-0.021939124483362882,68.87992533954504,12.13232,100.0,straight-on,371,0,0,straight-on,23288,0.0
86.28391891776543,True,13.32204,1.9026599999999998,-0.021939124483362882,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23288,0.0
48.05962192010785,True,13.32204,1.9026599999999998,-0.021939124483362882,100.0,20.0,29.11490634940892,turn-right,371,2,0,straight-on,23288,0.0
74.6756100842397,True,13.950510000000001,1.36693,-0.025031149728926838,68.36348025358716,11.90745,100.0,straight-on,371,0,0,straight-on,23295,0.1
82.41329736676992,True,13.950510000000001,1.36693,-0.025031149728926838,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23295,0.1
44.18900036911236,True,13.950510000000001,1.36693,-0.025031149728926838,100.0,20.0,25.244284798413428,turn-right,371,2,0,straight-on,23295,0.1
70.67764021709034,True,14.201310000000001,0.45021000000000005,-0.012411297335947591,67.6852791342534,11.711839999999999,100.0,straight-on,371,0,0,straight-on,23302,0.2
78.41532749962059,True,14.201310000000001,0.45021000000000005,-0.012411297335947591,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23302,0.2
40.191030501963006,True,14.201310000000001,0.45021000000000005,-0.012411297335947591,100.0,20.0,21.24631493126408,turn-right,371,2,0,straight-on,23302,0.2
66.70015659817246,True,14.193760000000001,-0.14415,-0.009932929798115442,66.95901742039679,11.50601,100.0,straight-on,371,0,0,straight-on,23309,0.3
74.43784388070269,True,14.193760000000001,-0.14415,-0.009932929798115442,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23309,0.3
36.21354688304511,True,14.193760000000001,-0.14415,-0.009932929798115442,100.0,20.0,17.268831312346187,turn-right,371,2,0,straight-on,23309,0.3
62.747504593858075,True,14.08039,-0.42133999999999994,-0.01037034953852789,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23316,0.4
70.48519187638831,True,14.08039,-0.42133999999999994,-0.01037034953852789,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23316,0.4
32.26089487873074,True,14.08039,-0.42133999999999994,-0.01037034953852789,100.0,20.0,13.316179308031815,turn-right,371,2,0,straight-on,23316,0.4
58.834848809259015,True,13.926979999999999,-0.52147,-0.026465295843892456,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23323,0.5
66.57253609178925,True,13.926979999999999,-0.52147,-0.026465295843892456,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23323,0.5
28.34823909413168,True,13.926979999999999,-0.52147,-0.026465295843892456,100.0,20.0,9.40352352343275,turn-right,371,2,0,straight-on,23323,0.5
54.9363775047383,True,13.77181,-0.51156,0.01757526011138566,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23330,0.6
62.674064787268534,True,13.77181,-0.51156,0.01757526011138566,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23330,0.6
24.44976778961097,True,13.77181,-0.51156,0.01757526011138566,100.0,20.0,5.505052218912037,turn-right,371,2,0,straight-on,23330,0.6
51.11528264560103,True,13.633170000000002,-0.48883999999999994,-0.011046687483646789,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23337,0.7
58.85296992813126,True,13.633170000000002,-0.48883999999999994,-0.011046687483646789,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23337,0.7
47.31339192547344,True,13.49549,-0.45963000000000004,-0.0032864025213568127,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23344,0.8
55.05107920800368,True,13.49549,-0.45963000000000004,-0.0032864025213568127,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23344,0.8
43.55962850620221,True,13.37309,-0.40898,-0.00834217694539241,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23351,0.9
51.297315788732455,True,13.37309,-0.40898,-0.00834217694539241,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23351,0.9
39.83104695174146,True,13.26648,-0.369,-0.010493768658105473,100.0,20.0,100.0,straight-on,371,0,0,straight-on,23358,1.0
47.56873423427171,True,13.26648,-0.369,-0.010493768658105473,100.0,20.0,100.0,u-turn,371,1,0,straight-on,23358,1.0
78.08971478427995,True,12.19307,1.92389,-0.02974563310441436,61.10824288159004,12.781939999999999,100.0,straight-on,372,0,0,straight-on,23402,0.0
85.82740206681021,True,12.19307,1.92389,-0.02974563310441436,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23402,0.0
47.603105069152626,True,12.19307,1.92389,-0.02974563310441436,100.0,20.0,28.6583894984537,turn-right,372,2,0,straight-on,23402,0.0
74.54027003972473,True,12.82512,1.45812,-0.026940539930608853,61.135712412777195,12.72017,100.0,straight-on,372,0,0,straight-on,23409,0.1
82.27795732225498,True,12.82512,1.45812,-0.026940539930608853,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23409,0.1
44.053660324597395,True,12.82512,1.45812,-0.026940539930608853,100.0,20.0,25.108944753898474,turn-right,372,2,0,straight-on,23409,0.1
70.8625130652913,True,13.12176,0.60488,-0.015138897947771568,61.00880227492177,12.64135,100.0,straight-on,372,0,0,straight-on,23416,0.2
78.60020034782154,True,13.12176,0.60488,-0.015138897947771568,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23416,0.2
40.37590335016396,True,13.12176,0.60488,-0.015138897947771568,100.0,20.0,21.431187779465034,turn-right,372,2,0,straight-on,23416,0.2
67.17319936538672,True,13.15746,0.01695,-0.01445769588391066,60.84627862128957,12.580219999999999,100.0,straight-on,372,0,0,straight-on,23423,0.3
74.91088664791695,True,13.15746,0.01695,-0.01445769588391066,100.0,20.0,100.0,u-turn,372,1,0,straight-on,23423,0.3
36.68658965025938,True,13.15746,0.01695,-0.01445769588391066,100.0,20.0,17.741874079560453,turn-right,372,2,0,straight-on,23423,0.3
63.50372158539886,True,13.0813,-0.19477,-0.017068748731646988,60.69202391566127,12.535210000000001,100.0,straight-on,372,0,0,straight-on,23430,0.4
