path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,true_goal_type,frame_id,fraction_observed
71.59081275845706,True,14.74632,0.7757,-0.015246135810545791,35.554006952079256,12.64136,100.0,straight-on,194,0,0,straight-on,13636,0.2
79.32850004098731,True,14.74632,0.7757,-0.015246135810545791,35.554006952079256,12.64136,100.0,u-turn,194,1,0,straight-on,13636,0.2
41.104203043329726,True,14.74632,0.7757,-0.015246135810545791,100.0,20.0,22.159487472630804,turn-right,194,2,0,straight-on,13636,0.2
67.4387058744045,True,14.825070000000002,0.19092,-0.0015221881895621792,34.94314571331264,12.594610000000001,100.0,straight-on,194,0,0,straight-on,13643,0.3
75.17639315693475,True,14.825070000000002,0.19092,-0.0015221881895621792,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13643,0.3
36.95209615927717,True,14.825070000000002,0.19092,-0.0015221881895621792,100.0,20.0,14.296171508970183,turn-right,194,2,0,straight-on,13643,0.3
63.29991672444384,True,14.807020000000001,-0.03467,-0.0009464442423849917,34.325504549563426,12.541310000000001,100.0,straight-on,194,0,0,straight-on,13650,0.4
71.03760400697408,True,14.807020000000001,-0.03467,-0.0009464442423849917,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13650,0.4
32.8133070093165,True,14.807020000000001,-0.03467,-0.0009464442423849917,100.0,20.0,13.868591438617576,turn-right,194,2,0,straight-on,13650,0.4
59.17116445559973,True,14.7724,-0.07696,-0.013725090294959497,33.69254875098202,12.491760000000001,100.0,straight-on,194,0,0,straight-on,13657,0.5
66.90885173812997,True,14.7724,-0.07696,-0.013725090294959497,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13657,0.5
28.684554740472397,True,14.7724,-0.07696,-0.013725090294959497,100.0,20.0,9.739839169773465,turn-right,194,2,0,straight-on,13657,0.5
55.01824458068246,True,14.7529,-0.0617,0.03068914046772342,33.05428774827557,12.45214,100.0,straight-on,194,0,0,straight-on,13664,0.6
62.755931863212695,True,14.7529,-0.0617,0.03068914046772342,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13664,0.6
24.53163486555513,True,14.7529,-0.0617,0.03068914046772342,100.0,20.0,5.586919294856198,turn-right,194,2,0,straight-on,13664,0.6
50.902614252056956,True,14.74,-0.07454,-0.0004612655135569632,32.407520858580035,12.40855,100.0,straight-on,194,0,0,straight-on,13671,0.7
58.64030153458719,True,14.74,-0.07454,-0.0004612655135569632,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13671,0.7
46.77487604563766,True,14.712270000000002,-0.09217,0.001461940241619164,31.74822674919971,12.36172,100.0,straight-on,194,0,0,straight-on,13678,0.8
54.5125633281679,True,14.712270000000002,-0.09217,0.001461940241619164,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13678,0.8
42.66064721513586,True,14.685379999999999,-0.08342000000000001,0.005955274658684839,31.08979640096731,12.29677,100.0,straight-on,194,0,0,straight-on,13685,0.9
50.398334497666106,True,14.685379999999999,-0.08342000000000001,0.005955274658684839,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13685,0.9
38.557087604621245,True,14.6627,-0.06795,-0.0017233146054471682,30.412492218376318,12.21819,100.0,straight-on,194,0,0,straight-on,13692,1.0
46.29477488715149,True,14.6627,-0.06795,-0.0017233146054471682,100.0,20.0,100.0,u-turn,194,1,0,straight-on,13692,1.0
79.61842020654721,True,12.8574,2.30048,-0.0043182802979591095,28.71866248230408,14.74,100.0,straight-on,195,0,0,straight-on,13671,0.0
87.35610748907747,True,12.8574,2.30048,-0.0043182802979591095,28.71866248230408,14.74,100.0,u-turn,195,1,0,straight-on,13671,0.0
49.13181049141989,True,12.8574,2.30048,-0.0043182802979591095,28.71866248230408,14.74,1.471288966230695,turn-right,195,2,0,straight-on,13671,0.0
75.86254468663869,True,13.59999,1.87238,-0.013504820815831486,29.09012958884852,14.712270000000002,100.0,straight-on,195,0,0,straight-on,13678,0.1
83.60023196916893,True,13.59999,1.87238,-0.013504820815831486,29.09012958884852,14.712270000000002,100.0,u-turn,195,1,0,straight-on,13678,0.1
45.37593497151135,True,13.59999,1.87238,-0.013504820815831486,100.0,20.0,-2.6564492401885995,turn-right,195,2,0,straight-on,13678,0.1
71.95448125977742,True,14.014610000000001,1.07228,-0.02177645973980802,29.297195349713927,14.685379999999999,100.0,straight-on,195,0,0,straight-on,13685,0.2
79.69216854230767,True,14.014610000000001,1.07228,-0.02177645973980802,29.297195349713927,14.685379999999999,100.0,u-turn,195,1,0,straight-on,13685,0.2
41.46787154465009,True,14.014610000000001,1.07228,-0.02177645973980802,100.0,20.0,22.523155973951166,turn-right,195,2,0,straight-on,13685,0.2
68.00097228186496,True,14.19395,0.51245,-0.018992061337399502,29.449904365905848,14.6627,100.0,straight-on,195,0,0,straight-on,13692,0.3
75.73865956439519,True,14.19395,0.51245,-0.018992061337399502,29.449904365905848,14.6627,100.0,u-turn,195,1,0,straight-on,13692,0.3
37.51436256673762,True,14.19395,0.51245,-0.018992061337399502,100.0,20.0,18.569646996038692,turn-right,195,2,0,straight-on,13692,0.3
64.01770022478804,True,14.265039999999999,0.22451999999999997,-0.030035846942264133,29.56400253783307,14.65918,100.0,straight-on,195,0,0,straight-on,13699,0.4
71.75538750731828,True,14.265039999999999,0.22451999999999997,-0.030035846942264133,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13699,0.4
33.5310905096607,True,14.265039999999999,0.22451999999999997,-0.030035846942264133,100.0,20.0,13.44072005089494,turn-right,195,2,0,straight-on,13699,0.4
60.0217675673714,True,14.29161,0.11087000000000001,-0.04012790781887787,29.670937240299644,14.64235,100.0,straight-on,195,0,0,straight-on,13706,0.5
67.75945484990163,True,14.29161,0.11087000000000001,-0.04012790781887787,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13706,0.5
29.535157852244065,True,14.29161,0.11087000000000001,-0.04012790781887787,100.0,20.0,10.590442281545137,turn-right,195,2,0,straight-on,13706,0.5
56.026868006046755,True,14.32249,0.0624,0.010325685953004538,29.768421748322503,14.540560000000001,100.0,straight-on,195,0,0,straight-on,13713,0.6
63.764555288576986,True,14.32249,0.0624,0.010325685953004538,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13713,0.6
25.54025829091942,True,14.32249,0.0624,0.010325685953004538,100.0,20.0,6.595542720220491,turn-right,195,2,0,straight-on,13713,0.6
52.00691950164501,True,14.335779999999998,-0.051210000000000006,-0.0009379238742974749,29.800086181380415,14.30101,100.0,straight-on,195,0,0,straight-on,13720,0.7
59.74460678417524,True,14.335779999999998,-0.051210000000000006,-0.0009379238742974749,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13720,0.7
47.99533331166619,True,14.303320000000001,-0.16942000000000002,-0.014599305176080879,29.748347934962702,13.951929999999999,100.0,straight-on,195,0,0,straight-on,13727,0.8
55.73302059419643,True,14.303320000000001,-0.16942000000000002,-0.014599305176080879,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13727,0.8
43.99832961478742,True,14.23984,-0.26216,-0.022382129075692703,29.599593328498617,13.545689999999999,100.0,straight-on,195,0,0,straight-on,13734,0.9
51.736016897317676,True,14.23984,-0.26216,-0.022382129075692703,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13734,0.9
40.02604072800093,True,14.16215,-0.35348,-0.01827636629721141,29.35889958598585,13.12285,100.0,straight-on,195,0,0,straight-on,13741,1.0
47.763728010531175,True,14.16215,-0.35348,-0.01827636629721141,100.0,20.0,100.0,u-turn,195,1,0,straight-on,13741,1.0
79.36130146132393,True,13.778939999999999,2.06885,-0.018955658602734626,22.763723305030744,14.317639999999999,100.0,straight-on,196,0,0,straight-on,13712,0.0
87.09898874385419,True,13.778939999999999,2.06885,-0.018955658602734626,22.763723305030744,14.317639999999999,100.0,u-turn,196,1,0,straight-on,13712,0.0
48.87469174619661,True,13.778939999999999,2.06885,-0.018955658602734626,22.763723305030744,14.317639999999999,7.167058970887597,turn-right,196,2,0,straight-on,13712,0.0
75.35454167859682,True,14.45825,1.54269,-0.021778030593403663,22.77171161824249,14.33731,100.0,straight-on,196,0,0,straight-on,13719,0.1
83.09222896112706,True,14.45825,1.54269,-0.021778030593403663,22.77171161824249,14.33731,100.0,u-turn,196,1,0,straight-on,13719,0.1
44.867931963469495,True,14.45825,1.54269,-0.021778030593403663,22.77171161824249,14.33731,3.150582386831589,turn-right,196,2,0,straight-on,13719,0.1
71.21404417788776,True,14.767610000000001,0.5775600000000001,-0.02435588178406123,22.643986974298496,14.31003,100.0,straight-on,196,0,0,straight-on,13726,0.2
78.951731460418,True,14.767610000000001,0.5775600000000001,-0.02435588178406123,22.643986974298496,14.31003,100.0,u-turn,196,1,0,straight-on,13726,0.2
40.72743446276043,True,14.767610000000001,0.5775600000000001,-0.02435588178406123,22.643986974298496,14.31003,-0.8635245128637519,turn-right,196,2,0,straight-on,13726,0.2
67.06209394148013,True,14.776629999999999,-0.10744000000000001,-0.021806579289165295,22.49680381409768,14.250279999999998,100.0,straight-on,196,0,0,straight-on,13733,0.3
74.79978122401037,True,14.776629999999999,-0.10744000000000001,-0.021806579289165295,22.49680381409768,14.250279999999998,100.0,u-turn,196,1,0,straight-on,13733,0.3
36.57548422635279,True,14.776629999999999,-0.10744000000000001,-0.021806579289165295,100.0,20.0,-4.863093367011151,turn-right,196,2,0,straight-on,13733,0.3
62.94737553324439,True,14.665120000000002,-0.43854,-0.020769544877575985,22.358419145999566,14.1741,100.0,straight-on,196,0,0,straight-on,13740,0.4
70.68506281577463,True,14.665120000000002,-0.43854,-0.020769544877575985,22.358419145999566,14.1741,100.0,u-turn,196,1,0,straight-on,13740,0.4
32.46076581811705,True,14.665120000000002,-0.43854,-0.020769544877575985,100.0,20.0,13.516050247418129,turn-right,196,2,0,straight-on,13740,0.4
58.87728275402401,True,14.50624,-0.58982,-0.035833176128495126,22.23531208765462,14.0767,100.0,straight-on,196,0,0,straight-on,13747,0.5
66.61497003655424,True,14.50624,-0.58982,-0.035833176128495126,22.23531208765462,14.0767,100.0,u-turn,196,1,0,straight-on,13747,0.5
28.390673038896676,True,14.50624,-0.58982,-0.035833176128495126,100.0,20.0,9.445957468197744,turn-right,196,2,0,straight-on,13747,0.5
54.81255276377416,True,14.32795,-0.72018,0.009641865896576451,22.120935396870085,13.92115,100.0,straight-on,196,0,0,straight-on,13754,0.6
62.55024004630439,True,14.32795,-0.72018,0.009641865896576451,100.0,20.0,100.0,u-turn,196,1,0,straight-on,13754,0.6
24.325943048646817,True,14.32795,-0.72018,0.009641865896576451,100.0,20.0,5.381227477947889,turn-right,196,2,0,straight-on,13754,0.6
50.83886848172256,True,14.098889999999999,-0.79418,-0.007130343175096421,22.00321594365924,13.688,100.0,straight-on,196,0,0,straight-on,13761,0.7
58.576555764252795,True,14.098889999999999,-0.79418,-0.007130343175096421,100.0,20.0,100.0,u-turn,196,1,0,straight-on,13761,0.7
46.927396848124864,True,13.865070000000001,-0.7219899999999999,0.01083889618088385,21.88675624233066,13.396020000000002,100.0,straight-on,196,0,0,straight-on,13768,0.8
54.6650841306551,True,13.865070000000001,-0.7219899999999999,0.01083889618088385,100.0,20.0,100.0,u-turn,196,1,0,straight-on,13768,0.8
43.077631172564026,True,13.679529999999998,-0.60251,0.016573508790237668,21.740801236256225,13.05443,100.0,straight-on,196,0,0,straight-on,13775,0.9
50.81531845509427,True,13.679529999999998,-0.60251,0.016573508790237668,100.0,20.0,100.0,u-turn,196,1,0,straight-on,13775,0.9
39.274812651288734,True,13.531479999999998,-0.52822,0.004051979917864212,21.537398691264926,12.68401,100.0,straight-on,196,0,0,straight-on,13782,1.0
47.01249993381898,True,13.531479999999998,-0.52822,0.004051979917864212,100.0,20.0,100.0,u-turn,196,1,0,straight-on,13782,1.0
56.18034681391075,True,8.67339,-0.07782,-0.012179537203399704,28.978656775518434,13.046380000000001,-0.45458901773821503,turn-right,197,0,0,turn-right,13804,0.0
77.74506275842971,True,8.67339,-0.07782,-0.012179537203399704,100.0,20.0,-0.8183720906980501,turn-left,197,1,0,turn-right,13804,0.0
50.61929174719813,True,8.24062,-1.68402,-0.008336001092112078,29.006858903386966,12.43631,100.0,turn-right,197,0,0,turn-right,13820,0.1
72.18400769171708,True,8.24062,-1.68402,-0.008336001092112078,100.0,20.0,6.155809407127689,turn-left,197,1,0,turn-right,13820,0.1
45.788756098288225,True,6.83217,-2.39213,0.002108470014306363,30.713736909845398,11.42331,15.634954399603915,turn-right,197,0,0,turn-right,13836,0.2
67.35347204280718,True,6.83217,-2.39213,0.002108470014306363,100.0,20.0,6.155750783841145,turn-left,197,1,0,turn-right,13836,0.2
41.92373967271957,True,5.2073599999999995,-2.42647,0.016760110731551592,33.67677340093614,10.42123,7.3922111336045315,turn-right,197,0,0,turn-right,13852,0.3
63.48845561723853,True,5.2073599999999995,-2.42647,0.016760110731551592,100.0,20.0,4.836865624348695,turn-left,197,1,0,turn-right,13852,0.3
39.08344139341534,True,3.8061,-1.8504900000000002,-0.026677658252783232,10.787091090896556,11.723889999999999,-0.33825466548833516,turn-right,197,0,0,turn-right,13868,0.4
60.64815733793429,True,3.8061,-1.8504900000000002,-0.026677658252783232,10.787091090896556,11.723889999999999,-0.9544785353579037,turn-left,197,1,0,turn-right,13868,0.4
36.98546039812126,True,2.74638,-1.7268299999999999,-0.029608311713997804,13.816837890939444,11.1622,31.577895428385084,turn-right,197,0,0,turn-right,13884,0.5
58.55017634264022,True,2.74638,-1.7268299999999999,-0.029608311713997804,100.0,20.0,6.15576408990814,turn-left,197,1,0,turn-right,13884,0.5
35.586970666334885,True,1.57952,-1.65114,-0.030611177902194253,18.879321934020833,10.803519999999999,23.602612189714275,turn-right,197,0,0,turn-right,13900,0.6
57.15168661085384,True,1.57952,-1.65114,-0.030611177902194253,14.077381695915623,11.58946,-0.5265867385427718,turn-left,197,1,0,turn-right,13900,0.6
34.863167131342564,True,0.71201,-0.73247,0.04118618772265892,24.78872324909857,10.297789999999999,16.233358414758364,turn-right,197,0,0,turn-right,13916,0.7
56.427883075861516,True,0.71201,-0.73247,0.04118618772265892,17.623645013413086,11.756739999999999,6.15577215614801,turn-left,197,1,0,turn-right,13916,0.7
34.50124872244722,True,0.65195,0.68219,-0.02620401983525067,30.731660483001892,9.54536,9.30475426108336,turn-right,197,0,0,turn-right,13932,0.8
56.065964666966174,True,0.65195,0.68219,-0.02620401983525067,23.474377993143932,11.91902,6.155805262123992,turn-left,197,1,0,turn-right,13932,0.8
33.866694132924394,True,1.5568899999999999,1.9946599999999999,-0.036171071594614634,100.0,20.0,2.485811020863718,turn-right,197,0,0,turn-right,13948,0.9
55.431410077443346,True,1.5568899999999999,1.9946599999999999,-0.036171071594614634,5.412215575769316,10.54603,-1.8247836610310042,turn-left,197,1,0,turn-right,13948,0.9
32.34857345435,True,2.9961599999999997,2.47969,0.05964051441532581,6.736708176624546,10.22407,-2.630008994680977,turn-right,197,0,0,turn-right,13964,1.0
53.913289398868955,True,2.9961599999999997,2.47969,0.05964051441532581,38.22452037595762,12.3597,-2.9937920676408116,turn-left,197,1,0,turn-right,13964,1.0
80.83213018853752,True,9.02492,1.9807,0.017253721601280247,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13807,0.0
63.66391926839829,False,9.02492,1.9807,0.017253721601280247,29.550727120680133,-0.00014,29.081149973659876,turn-left,198,2,1,straight-on,13807,0.0
78.1963878581424,True,9.66239,1.73965,-0.008686113153259623,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13814,0.1
61.02817693800318,False,9.66239,1.73965,-0.008686113153259623,26.92010812260976,-0.00022999999999999998,26.601720966718947,turn-left,198,2,1,straight-on,13814,0.1
75.3900579217871,True,10.08151,1.17602,0.006618087141072482,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13821,0.2
58.22184700164788,False,10.08151,1.17602,0.006618087141072482,24.14228010563418,-2e-05,24.237881926674138,turn-left,198,2,1,straight-on,13821,0.2
72.51982134086626,True,10.32056,0.7783899999999999,0.01905685279883962,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13828,0.3
55.35161042072703,False,10.32056,0.7783899999999999,0.01905685279883962,21.3045104724516,0.00023999999999999998,22.036710613535508,turn-left,198,2,1,straight-on,13828,0.3
69.61567666219236,True,10.48932,0.62905,0.01887027712326672,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13835,0.4
52.44746574205313,False,10.48932,0.62905,0.01887027712326672,18.43667661453387,0.00016,12.246014034311713,turn-left,198,2,1,straight-on,13835,0.4
66.66322905783117,True,10.65151,0.58101,0.0013736425317696366,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13842,0.5
49.49501813769195,False,10.65151,0.58101,0.0013736425317696366,15.528392128130976,5e-05,8.61403479384154,turn-left,198,2,1,straight-on,13842,0.5
63.65676264380439,True,10.81143,0.56595,0.011474900590305648,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13849,0.6
46.48855172366517,False,10.81143,0.56595,0.011474900590305648,12.604071920978555,-0.0,5.0207655933630075,turn-left,198,2,1,straight-on,13849,0.6
60.61289065495597,True,10.97165,0.53005,0.0015512937302335494,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13856,0.7
37.18574651172122,False,10.97165,0.53005,0.0015512937302335494,9.682153047359872,-4e-05,1.5133519355772656,turn-left,198,2,1,straight-on,13856,0.7
57.51568149416225,True,11.114460000000001,0.46007,0.003929295721061377,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13863,0.8
34.088537350927496,False,11.114460000000001,0.46007,0.003929295721061377,6.820861115585036,-8e-05,-1.880333799131562,turn-left,198,2,1,straight-on,13863,0.8
54.38636142579249,True,11.23545,0.40679,-0.015939097487347675,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13870,0.9
31.429242420488386,False,11.23545,0.40679,-0.015939097487347675,4.290027874687992,-7e-05,2.3940316316512504,turn-left,198,2,1,straight-on,13870,0.9
51.22212569552945,True,11.34592,0.33888,-0.000956297556315544,100.0,20.0,100.0,straight-on,198,1,1,straight-on,13877,1.0
28.265006690225356,False,11.34592,0.33888,-0.000956297556315544,3.1803193561181926,-1e-05,11.783098115197983,turn-left,198,2,1,straight-on,13877,1.0
48.21139334696949,True,12.10965,1.34665,0.1713583708734907,33.69388659740071,11.83053,100.0,straight-on,199,0,0,straight-on,13830,0.0
55.94908062949973,True,12.10965,1.34665,0.1713583708734907,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13830,0.0
47.21637442825709,True,12.33243,1.28909,0.1386744900456578,33.64433195682447,11.69561,100.0,straight-on,199,0,0,straight-on,13832,0.1
54.95406171078733,True,12.33243,1.28909,0.1386744900456578,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13832,0.1
46.20623560936318,True,12.53383,1.1407,0.09214139419361045,33.56298135085291,11.55945,100.0,straight-on,199,0,0,straight-on,13834,0.2
53.94392289189342,True,12.53383,1.1407,0.09214139419361045,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13834,0.2
45.1853845873328,True,12.68061,0.91784,0.0595707578245932,33.46063773659432,11.42331,100.0,straight-on,199,0,0,straight-on,13836,0.3
52.92307186986304,True,12.68061,0.91784,0.0595707578245932,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13836,0.3
44.154829266891575,True,12.77624,0.64346,0.0342440313361938,33.33033095340039,11.288969999999999,100.0,straight-on,199,0,0,straight-on,13838,0.4
51.89251654942183,True,12.77624,0.64346,0.0342440313361938,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13838,0.4
43.106397768921966,True,12.82935,0.34465999999999997,0.0401277742151831,33.186082147144155,11.15633,100.0,straight-on,199,0,0,straight-on,13840,0.5
50.84408505145221,True,12.82935,0.34465999999999997,0.0401277742151831,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13840,0.5
42.06651377412691,True,12.84806,0.046110000000000005,0.030423569069438994,33.033492167533545,11.02505,100.0,straight-on,199,0,0,straight-on,13842,0.6
49.804201056657156,True,12.84806,0.046110000000000005,0.030423569069438994,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13842,0.6
41.03193663179609,True,12.8357,-0.23484000000000002,0.023304720088134445,32.873706917816556,10.897269999999999,100.0,straight-on,199,0,0,straight-on,13844,0.7
48.76962391432634,True,12.8357,-0.23484000000000002,0.023304720088134445,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13844,0.7
40.00671604777047,True,12.795910000000001,-0.48757,0.008847795608032616,32.707610341602454,10.77351,100.0,straight-on,199,0,0,straight-on,13846,0.8
47.74440333030071,True,12.795910000000001,-0.48757,0.008847795608032616,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13846,0.8
38.98284707956656,True,12.73378,-0.70486,0.004996552052119796,32.5410135671417,10.653189999999999,100.0,straight-on,199,0,0,straight-on,13848,0.9
46.72053436209681,True,12.73378,-0.70486,0.004996552052119796,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13848,0.9
37.965688448421965,True,12.65375,-0.8833700000000001,0.0013308370526181612,32.37182810473328,10.53528,100.0,straight-on,199,0,0,straight-on,13850,1.0
45.70337573095221,True,12.65375,-0.8833700000000001,0.0013308370526181612,100.0,20.0,100.0,u-turn,199,1,0,straight-on,13850,1.0
79.60944029491885,True,12.69069,1.55538,-0.024676673357846735,41.13217208403661,12.695739999999999,100.0,straight-on,200,0,0,straight-on,13849,0.0
87.34712757744911,True,12.69069,1.55538,-0.024676673357846735,41.13217208403661,12.695739999999999,100.0,u-turn,200,1,0,straight-on,13849,0.0
49.12283057979152,True,12.69069,1.55538,-0.024676673357846735,100.0,20.0,22.757593728933344,turn-right,200,2,0,straight-on,13849,0.0
75.3888220612133,True,13.254610000000001,0.8595799999999999,-0.022353640180710954,40.90985458718229,12.29415,100.0,straight-on,200,0,0,straight-on,13857,0.1
83.12650934374355,True,13.254610000000001,0.8595799999999999,-0.022353640180710954,100.0,20.0,100.0,u-turn,200,1,0,straight-on,13857,0.1
44.90221234608597,True,13.254610000000001,0.8595799999999999,-0.022353640180710954,100.0,20.0,13.335666644240517,turn-right,200,2,0,straight-on,13857,0.1
71.09186373850324,True,13.34232,-0.08738,-0.024220269758450375,40.4664340995077,11.86458,100.0,straight-on,200,0,0,straight-on,13865,0.2
78.82955102103348,True,13.34232,-0.08738,-0.024220269758450375,100.0,20.0,100.0,u-turn,200,1,0,straight-on,13865,0.2
40.60525402337591,True,13.34232,-0.08738,-0.024220269758450375,100.0,20.0,15.261921342651462,turn-right,200,2,0,straight-on,13865,0.2
66.85310274035773,True,13.18353,-0.58216,-0.022959892802075554,39.959052235950246,11.51872,100.0,straight-on,200,0,0,straight-on,13873,0.3
74.59079002288797,True,13.18353,-0.58216,-0.022959892802075554,100.0,20.0,100.0,u-turn,200,1,0,straight-on,13873,0.3
36.36649302523039,True,13.18353,-0.58216,-0.022959892802075554,100.0,20.0,17.421777454531465,turn-right,200,2,0,straight-on,13873,0.3
62.68143613801077,True,12.95398,-0.88426,-0.031839993790050425,39.43246285112051,11.24956,100.0,straight-on,200,0,0,straight-on,13881,0.4
70.419123420541,True,12.95398,-0.88426,-0.031839993790050425,100.0,20.0,100.0,u-turn,200,1,0,straight-on,13881,0.4
32.19482642288342,True,12.95398,-0.88426,-0.031839993790050425,100.0,20.0,13.250110852184502,turn-right,200,2,0,straight-on,13881,0.4
58.57703639294086,True,12.616589999999999,-1.2331,-0.046220503229188026,38.88285950415684,11.03707,100.0,straight-on,200,0,0,straight-on,13889,0.5
66.3147236754711,True,12.616589999999999,-1.2331,-0.046220503229188026,100.0,20.0,100.0,u-turn,200,1,0,straight-on,13889,0.5
28.09042667781353,True,12.616589999999999,-1.2331,-0.046220503229188026,100.0,20.0,9.145711107114597,turn-right,200,2,0,straight-on,13889,0.5
54.60192841525996,True,12.161010000000001,-1.43336,-0.04304185025091689,38.41367925098167,10.87135,100.0,straight-on,200,0,0,straight-on,13897,0.6
62.339615697790194,True,12.161010000000001,-1.43336,-0.04304185025091689,100.0,20.0,100.0,u-turn,200,1,0,straight-on,13897,0.6
24.11531870013263,True,12.161010000000001,-1.43336,-0.04304185025091689,100.0,20.0,5.1706031294337,turn-right,200,2,0,straight-on,13897,0.6
50.78278843514558,True,11.67371,-1.40695,-0.025126258559484693,38.052582879978075,10.66917,100.0,straight-on,200,0,0,straight-on,13905,0.7
58.520475717675815,True,11.67371,-1.40695,-0.025126258559484693,13.691047061072428,11.63852,100.0,u-turn,200,1,0,straight-on,13905,0.7
47.11978509798612,True,11.2247,-1.1552200000000001,-0.021860196421080502,37.76619153404007,10.411760000000001,100.0,straight-on,200,0,0,straight-on,13913,0.8
54.85747238051636,True,11.2247,-1.1552200000000001,-0.021860196421080502,8.151366621205296,11.72236,100.0,u-turn,200,1,0,straight-on,13913,0.8
43.59407998926384,True,10.90253,-0.7449600000000001,-0.03015058951935412,37.52084392949604,10.087060000000001,100.0,straight-on,200,0,0,straight-on,13921,0.9
51.331767271794085,True,10.90253,-0.7449600000000001,-0.03015058951935412,7.361070692562328,11.810310000000001,100.0,u-turn,200,1,0,straight-on,13921,0.9
40.14158054901501,True,10.740169999999999,-0.39959,-0.0289982729580629,37.24073767659954,9.69544,100.0,straight-on,200,0,0,straight-on,13929,1.0
47.879267831545256,True,10.740169999999999,-0.39959,-0.0289982729580629,12.182074067169351,11.88845,100.0,u-turn,200,1,0,straight-on,13929,1.0
79.5871176015505,True,12.7554,1.3094,-0.013744803587980137,45.42151500581745,10.61382,100.0,straight-on,202,0,0,straight-on,13943,0.0
87.32480488408076,True,12.7554,1.3094,-0.013744803587980137,23.871807330430595,12.06744,100.0,u-turn,202,1,0,straight-on,13943,0.0
49.10050788642318,True,12.7554,1.3094,-0.013744803587980137,100.0,20.0,13.705660854332264,turn-right,202,2,0,straight-on,13943,0.0
74.83318385529782,True,13.277220000000002,0.35422,-0.013222601018514801,44.47426411534315,10.47316,100.0,straight-on,202,0,0,straight-on,13952,0.1
82.57087113782806,True,13.277220000000002,0.35422,-0.013222601018514801,15.452274046780307,12.20582,100.0,u-turn,202,1,0,straight-on,13952,0.1
44.346574140170496,True,13.277220000000002,0.35422,-0.013222601018514801,100.0,20.0,22.756970216519004,turn-right,202,2,0,straight-on,13952,0.1
70.0183461740204,True,13.13359,-1.06289,0.0027357169967960893,43.40400873761894,10.277560000000001,100.0,straight-on,202,0,0,straight-on,13961,0.2
77.75603345655063,True,13.13359,-1.06289,0.0027357169967960893,8.531415823062442,12.32802,100.0,u-turn,202,1,0,straight-on,13961,0.2
39.53173645889304,True,13.13359,-1.06289,0.0027357169967960893,100.0,20.0,20.587020888194118,turn-right,202,2,0,straight-on,13961,0.2
65.36586078421945,True,12.51545,-1.8730900000000001,0.034027829991623904,42.43622220586558,10.156260000000001,100.0,straight-on,202,0,0,straight-on,13970,0.3
73.10354806674968,True,12.51545,-1.8730900000000001,0.034027829991623904,8.76010556815384,12.4132,100.0,u-turn,202,1,0,straight-on,13970,0.3
34.8792510690921,True,12.51545,-1.8730900000000001,0.034027829991623904,100.0,20.0,15.934535498393176,turn-right,202,2,0,straight-on,13970,0.3
61.027311675341394,True,11.738560000000001,-1.9807099999999997,0.002020091887230624,41.72330761927918,10.10496,100.0,straight-on,202,0,0,straight-on,13979,0.4
68.76499895787163,True,11.738560000000001,-1.9807099999999997,0.002020091887230624,15.40843613430642,12.57291,100.0,u-turn,202,1,0,straight-on,13979,0.4
30.54070196021406,True,11.738560000000001,-1.9807099999999997,0.002020091887230624,100.0,20.0,11.595986389515135,turn-right,202,2,0,straight-on,13979,0.4
56.94514195918096,True,11.028039999999999,-1.58223,-0.01146611080081339,41.261542285848954,10.040389999999999,100.0,straight-on,202,0,0,straight-on,13988,0.5
