path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
56.85487833451845,True,11.449010000000001,-0.32103000000000004,-0.007054098250266483,0.008649503412632042,154,1,1,10958,0.28735632183908044
33.427734191283704,False,11.449010000000001,-0.32103000000000004,-0.007054098250266483,-0.7836218015873159,154,2,1,10958,0.28735632183908044
45.55118755999138,True,11.17478,-0.18463,-0.0005501101267140207,-0.0032440994974608506,154,1,1,10983,0.43103448275862066
34.440754083142224,True,11.090860000000001,0.00543,-0.01828863796460911,-0.024246333187194047,154,1,1,11008,0.5747126436781609
23.358776964341807,True,11.104560000000001,-0.0248,-0.0538233122573325,-0.019922168584289524,154,1,1,11033,0.7183908045977011
12.266341913551138,True,11.04495,-0.07855,-0.015437162981050911,-0.00806635657940713,154,1,1,11058,0.8620689655172413
80.77673693483395,True,11.62744,1.40418,0.027317639134130545,0.032845567685345634,155,1,1,10968,0.0
63.608526014694725,False,11.62744,1.40418,0.027317639134130545,-0.42952947848856854,155,2,1,10968,0.0
68.61176842893994,True,12.08694,-0.27371,0.010827936394638416,0.030737496151695742,155,1,1,10993,0.1488095238095238
51.44355750880071,False,12.08694,-0.27371,0.010827936394638416,-0.560640507228582,155,2,1,10993,0.1488095238095238
56.67283828457456,True,11.8224,-0.21423000000000003,0.012783837626676453,0.028499809019600808,155,1,1,11018,0.2976190476190476
33.24569414133981,False,11.8224,-0.21423000000000003,0.012783837626676453,-0.767755139662281,155,2,1,11018,0.2976190476190476
44.93640962000446,True,11.64398,-0.11447,0.00704521371211575,0.007496202271570773,155,1,1,11043,0.44642857142857145
33.333064074090466,True,11.5507,-0.12404000000000001,-0.009046422996273007,-0.007365663824239088,155,1,1,11068,0.5952380952380952
21.82349245253668,True,11.49547,0.14484,0.03363507455310655,0.010574928647847814,155,1,1,11093,0.7440476190476191
10.22465005080544,True,11.712639999999999,0.18688,-0.003505219549790106,0.025737667946706733,155,1,1,11118,0.8928571428571429
80.82057751406111,True,11.70275,1.7393,0.025807056666529604,0.03553417989923524,156,1,1,11004,0.0
63.65236659392188,False,11.70275,1.7393,0.025807056666529604,-0.42484898979594743,156,2,1,11004,0.0
68.3814723381871,True,12.50199,-0.22735,0.012835763166131331,0.03606735458467181,156,1,1,11029,0.1488095238095238
51.213261418047864,False,12.50199,-0.22735,0.012835763166131331,-0.5571233274394741,156,2,1,11029,0.1488095238095238
56.09683914439075,True,12.067039999999999,-0.5281100000000001,0.01368739458043522,0.032431066439305045,156,1,1,11054,0.2976190476190476
32.66969500115599,False,12.067039999999999,-0.5281100000000001,0.01368739458043522,-0.775949272133921,156,2,1,11054,0.2976190476190476
44.33255984298214,True,11.38914,-0.76822,0.019065121737676716,0.025318489830189805,156,1,1,11079,0.44642857142857145
33.28561778607569,True,10.929269999999999,0.24541,0.0037169952906375148,0.01597556907936315,156,1,1,11104,0.5952380952380952
22.063268298616034,True,11.58061,0.6359,0.03203146603637508,0.022438740327477502,156,1,1,11129,0.7440476190476191
10.27404843332549,True,11.81452,-0.06619,-0.007419993119085144,0.04235169499884017,156,1,1,11154,0.8928571428571429
56.785022898125526,True,7.812939999999999,0.55225,-0.04531321678911082,0.4182796455626572,157,0,0,11062,0.0
78.34973884264448,True,7.812939999999999,0.55225,-0.04531321678911082,-1.4768105914165641,157,1,0,11062,0.0
48.92377818828364,True,7.0911100000000005,-2.12433,-0.017580311991279185,0.5208817095437119,157,0,0,11087,0.07763975155279502
70.48849413280259,True,7.0911100000000005,-2.12433,-0.017580311991279185,-1.6270694460716009,157,1,0,11087,0.07763975155279502
42.95918893639852,True,5.01927,-1.75375,0.010998604303620318,0.5989565670811703,157,0,0,11112,0.15527950310559005
64.52390488091747,True,5.01927,-1.75375,0.010998604303620318,-1.759660711414858,157,1,0,11112,0.15527950310559005
38.802003075618785,True,3.26573,-1.8906900000000002,-0.06976778859631949,0.6652157736635202,157,0,0,11137,0.2329192546583851
60.366719020137744,True,3.26573,-1.8906900000000002,-0.06976778859631949,-1.8500483290251786,157,1,0,11137,0.2329192546583851
36.49902259123981,True,1.3971,-1.42305,-0.03554190753822928,0.6993951921231272,157,0,0,11162,0.3105590062111801
58.06373853575875,True,1.3971,-1.42305,-0.03554190753822928,-1.9054535303603792,157,1,0,11162,0.3105590062111801
35.640582608791604,True,0.4286,-0.65718,-0.03615277281020157,0.7157925370884244,157,0,0,11187,0.38819875776397517
57.205298553310556,True,0.4286,-0.65718,-0.03615277281020157,-1.9236177522369253,157,1,0,11187,0.38819875776397517
35.4127412335315,True,0.15721,0.19642,0.03722900270961205,0.7188715929870484,157,0,0,11212,0.4658385093167702
56.97745717805045,True,0.15721,0.19642,0.03722900270961205,-1.9290596765114962,157,1,0,11212,0.4658385093167702
35.03932361414481,True,0.6684100000000001,0.86959,0.034138024638831865,0.7233016558520986,157,0,0,11237,0.5434782608695652
56.604039558663764,True,0.6684100000000001,0.86959,0.034138024638831865,-1.9396551559298714,157,1,0,11237,0.5434782608695652
33.83461946898941,True,2.303,2.54221,-0.03895347548814421,0.7425423629123422,157,0,0,11262,0.6211180124223602
55.39933541350836,True,2.303,2.54221,-0.03895347548814421,-1.9724784058266644,157,1,0,11262,0.6211180124223602
30.152223220354436,True,4.57536,1.42469,-0.22247060713003863,0.6056425527646829,157,0,0,11287,0.6987577639751553
24.310634187210304,True,6.06166,0.8636799999999999,0.1459289864171689,0.2553801169211982,157,0,0,11312,0.7763975155279503
17.784280887429805,True,7.01121,1.5580399999999999,0.041661823625918526,0.028756359574695356,157,0,0,11337,0.8540372670807453
9.875293369863032,True,8.75874,1.6017,-0.013076071165766034,-0.037731097541396696,157,0,0,11362,0.9316770186335404
80.915171954469,True,13.625160000000001,2.35869,0.03346748128645771,0.034273563506327376,158,1,1,11103,0.0
63.74696103432977,False,13.625160000000001,2.35869,0.03346748128645771,-0.42870801197233666,158,2,1,11103,0.0
66.25084311054691,True,14.864889999999999,-0.19437000000000001,0.01660478186918224,0.027896330328955887,158,1,1,11128,0.17857142857142858
49.082632190407686,False,14.864889999999999,-0.19437000000000001,0.01660478186918224,-0.5985433132675408,158,2,1,11128,0.17857142857142858
51.629769678531936,True,14.37239,-0.51258,0.013807093492077982,0.015602814666211606,158,1,1,11153,0.35714285714285715
28.672650673227842,False,14.37239,-0.51258,0.013807093492077982,-0.9049725266339019,158,2,1,11153,0.35714285714285715
37.49045946163447,True,13.969729999999998,-0.25471,0.008144759130014112,-0.0017961200559022394,158,1,1,11178,0.5357142857142857
23.654708208144385,True,13.74342,-0.16766,-0.036707566455576934,-0.004735053852000681,158,1,1,11203,0.7142857142857143
9.953834966134604,True,13.624239999999999,-0.17345,-0.006957131744385614,-0.00250657399841403,158,1,1,11228,0.8928571428571429
79.5172077281392,True,19.11919,2.9217400000000002,-0.03559807120947056,-0.0282247284278645,159,0,0,11129,0.0
87.25489501066944,True,19.11919,2.9217400000000002,-0.03559807120947056,-1.276891172829123,159,1,0,11129,0.0
49.03059801301186,True,19.11919,2.9217400000000002,-0.03559807120947056,0.41140122581255145,159,2,0,11129,0.0
59.15202453755956,True,20.44748,-0.35386,-0.0367794936489263,-0.023703474874241515,159,0,0,11154,0.26595744680851063
66.8897118200898,True,20.44748,-0.35386,-0.0367794936489263,-2.8067865302388544,159,1,0,11154,0.26595744680851063
28.66541482243223,True,20.44748,-0.35386,-0.0367794936489263,0.804930148722889,159,2,0,11154,0.26595744680851063
38.9189076811177,True,20.22278,0.40608,-0.019331766895892777,-0.013631149659950381,159,0,0,11179,0.5319148936170213
46.65659496364795,True,20.22278,0.40608,-0.019331766895892777,-2.990312475808122,159,1,0,11179,0.5319148936170213
18.298555062233888,True,21.22474,1.14631,-0.00864764112866867,-0.01801522261642896,159,0,0,11204,0.7978723404255319
79.61351835001138,True,17.20805,2.50694,-0.029053086457222932,-0.01972777772780665,160,0,0,11186,0.0
87.35120563254164,True,17.20805,2.50694,-0.029053086457222932,-1.2505084075253237,160,1,0,11186,0.0
49.12690863488405,True,17.20805,2.50694,-0.029053086457222932,0.4204376772487479,160,2,0,11186,0.0
61.37339840731914,True,18.23624,-0.46376000000000006,-0.03276641455700968,-0.031211164232840982,160,0,0,11211,0.22522522522522523
69.11108568984938,True,18.23624,-0.46376000000000006,-0.03276641455700968,-2.776314047958194,160,1,0,11211,0.22522522522522523
30.886788692191804,True,18.23624,-0.46376000000000006,-0.03276641455700968,0.7318671003991792,160,2,0,11211,0.22522522522522523
43.47309344807544,True,17.571,-0.54515,-0.024726915459674537,-0.03211430108961588,160,0,0,11236,0.45045045045045046
51.210780730605684,True,17.571,-0.54515,-0.024726915459674537,-2.9777850408688344,160,1,0,11236,0.45045045045045046
26.102330872433477,True,17.22448,-0.27534000000000003,-0.006585773207703927,-0.01644927834832055,160,0,0,11261,0.6756756756756757
9.030296262992348,True,16.9221,-0.22988000000000003,0.005911386368429028,-0.013316039688267889,160,0,0,11286,0.9009009009009009
79.4315092680781,True,15.29754,2.2023200000000003,-0.0201686624901396,-0.008563863924064385,161,0,0,11317,0.0
87.16919655060836,True,15.29754,2.2023200000000003,-0.0201686624901396,-1.2574877735356256,161,1,0,11317,0.0
48.944899552950766,True,15.29754,2.2023200000000003,-0.0201686624901396,0.4353825531381825,161,2,0,11317,0.0
63.2214025666925,True,16.18222,-0.76885,-0.015275422868332722,-0.011195895027594549,161,0,0,11342,0.18248175182481752
70.95908984922274,True,16.18222,-0.76885,-0.015275422868332722,-2.722121446362652,161,1,0,11342,0.18248175182481752
32.73479285156516,True,16.18222,-0.76885,-0.015275422868332722,0.7047798037370712,161,2,0,11342,0.18248175182481752
47.642829300714695,True,14.94744,-1.3493700000000002,-0.00920708294289696,-0.009078792660866863,161,0,0,11367,0.36496350364963503
55.38051658324493,True,14.94744,-1.3493700000000002,-0.00920708294289696,-2.944231128410683,161,1,0,11367,0.36496350364963503
33.39588503747126,True,13.508239999999999,-1.21577,-0.020359526512762294,-0.01235366365406998,161,0,0,11392,0.5474452554744526
20.323590710712004,True,12.82424,-0.35569,0.008074581855022966,-0.0009250890263636791,161,0,0,11417,0.7299270072992701
7.649253535317365,True,12.522680000000001,-0.2395,-0.0013774576395380045,0.0018838598563721831,161,0,0,11442,0.9124087591240876
79.63378980326152,True,10.17137,0.8946200000000001,0.005770246377343913,0.013765089443560363,162,0,2,11456,0.0
87.37147708579177,True,10.17137,0.8946200000000001,0.005770246377343913,-1.2180518605815944,162,1,2,11456,0.0
49.147180088134185,True,10.17137,0.8946200000000001,0.005770246377343913,0.45264402167654927,162,2,2,11456,0.0
69.19613721346833,True,10.06408,-1.13462,0.00410283345669038,0.0053940819090971814,162,0,2,11481,0.17482517482517482
76.93382449599858,True,10.06408,-1.13462,0.00410283345669038,-2.4562523771028197,162,1,2,11481,0.17482517482517482
38.709527498341,True,10.06408,-1.13462,0.00410283345669038,0.5931495608768393,162,2,2,11481,0.17482517482517482
59.81553397115383,True,8.66203,-1.47391,-0.05377079737479162,-0.0374230803152269,162,0,2,11506,0.34965034965034963
67.55322125368407,True,8.66203,-1.47391,-0.05377079737479162,-2.8210655147979304,162,1,2,11506,0.34965034965034963
29.3289242560265,True,8.66203,-1.47391,-0.05377079737479162,0.772720453839697,162,2,2,11506,0.34965034965034963
21.063866160202497,True,7.44735,-1.14067,0.03035452824508722,0.8200347129998746,162,2,2,11531,0.5244755244755245
13.433276304069768,True,6.93156,-0.6655800000000001,0.09511169843802425,0.6404732071911119,162,2,2,11556,0.6993006993006993
6.366251498099714,True,6.51347,-0.60506,0.2058153921347311,0.361057987556321,162,2,2,11581,0.8741258741258742
78.70596962157276,True,10.918,1.62309,-0.005959064327758945,0.0026149069387741974,164,0,0,11532,0.0
86.44365690410302,True,10.918,1.62309,-0.005959064327758945,-1.3537972804590392,164,1,0,11532,0.0
48.21935990644544,True,10.918,1.62309,-0.005959064327758945,0.45209381051847286,164,2,0,11532,0.0
67.07882696376241,True,11.74841,-0.08313999999999999,-0.000753894196026561,-0.002458618613036201,164,0,0,11557,0.15432098765432098
74.81651424629264,True,11.74841,-0.08313999999999999,-0.000753894196026561,-2.5577068015562396,164,1,0,11557,0.15432098765432098
36.592217248635066,True,11.74841,-0.08313999999999999,-0.000753894196026561,0.6230873549976745,164,2,0,11557,0.15432098765432098
55.43996760955787,True,11.53924,-0.12561,0.03550450387397586,0.00305460444197303,164,0,0,11582,0.30864197530864196
63.1776548920881,True,11.53924,-0.12561,0.03550450387397586,-2.8361313991392487,164,1,0,11582,0.30864197530864196
24.95335789443053,True,11.53924,-0.12561,0.03550450387397586,0.9637117363589367,164,2,0,11582,0.30864197530864196
43.93559919582716,True,11.57367,0.16376,0.009756014733162566,0.012874910328366074,164,0,0,11607,0.46296296296296297
51.67328647835741,True,11.57367,0.16376,0.009756014733162566,-2.931419836774686,164,1,0,11607,0.46296296296296297
32.27678080476543,True,11.72447,0.23521,0.01295760482547692,0.01702055561078364,164,0,0,11632,0.6172839506172839
20.377075068458325,True,12.1324,0.47743,0.01735886086722438,0.01104196918085254,164,0,0,11657,0.7716049382716049
8.023171090061993,True,12.526580000000001,0.27237,0.007930383247136685,0.034750113142053785,164,0,0,11682,0.9259259259259259
79.71585645940536,True,11.689960000000001,1.638,-0.03761712421496366,-0.0220178819562431,165,0,0,11572,0.0
87.4535437419356,True,11.689960000000001,1.638,-0.03761712421496366,-1.2457616608206745,165,1,0,11572,0.0
49.22924674427802,True,11.689960000000001,1.638,-0.03761712421496366,0.4154117843799696,165,2,0,11572,0.0
67.33684011532957,True,12.36416,-0.35270999999999997,-0.022833531021039466,-0.02674526263711785,165,0,0,11597,0.14792899408284024
75.07452739785981,True,12.36416,-0.35270999999999997,-0.022833531021039466,-2.5576607690656425,165,1,0,11597,0.14792899408284024
36.85023040020223,True,12.36416,-0.35270999999999997,-0.022833531021039466,0.5916610918931688,165,2,0,11597,0.14792899408284024
55.19868622172743,True,11.90573,-0.4646,0.012168230044335537,-0.02207371519140322,165,0,0,11622,0.2958579881656805
62.93637350425766,True,11.90573,-0.4646,0.012168230044335537,-2.8584478099380104,165,1,0,11622,0.2958579881656805
24.712076506600095,True,11.90573,-0.4646,0.012168230044335537,0.9471562274212773,165,2,0,11622,0.2958579881656805
43.526960997198465,True,11.43946,-0.45826999999999996,0.0068062972019573564,-0.0025400071444008354,165,0,0,11647,0.4437869822485207
51.26464827972871,True,11.43946,-0.45826999999999996,0.0068062972019573564,-2.943473463110935,165,1,0,11647,0.4437869822485207
32.315363246071875,True,11.0442,-0.19721,0.00018633255693378814,-9.175605561351219e-05,165,0,0,11672,0.591715976331361
21.303188896960556,True,10.99714,0.09414,0.0179397064141793,0.0004487285832590615,165,0,0,11697,0.7396449704142012
10.203975076577498,True,11.24647,0.39668000000000003,0.010946640644498906,0.0017759298238284593,165,0,0,11722,0.8875739644970414
79.44042346498154,True,11.598130000000001,1.7471700000000001,-0.005259187297709023,0.002284674956923638,166,0,0,11612,0.0
87.1781107475118,True,11.598130000000001,1.7471700000000001,-0.005259187297709023,-1.2560351414516027,166,1,0,11612,0.0
48.95381374985421,True,11.598130000000001,1.7471700000000001,-0.005259187297709023,0.44287459164193566,166,2,0,11612,0.0
67.10543410153562,True,12.39803,-0.14697000000000002,0.007540957550194349,0.006836517444715806,166,0,0,11637,0.1524390243902439
74.84312138406585,True,12.39803,-0.14697000000000002,0.007540957550194349,-2.552814112062581,166,1,0,11637,0.1524390243902439
36.61882438640828,True,12.39803,-0.14697000000000002,0.007540957550194349,0.6327232890764471,166,2,0,11637,0.1524390243902439
54.818143932050404,True,12.19846,-0.19875,0.021815188418883302,-0.009051898145376658,166,0,0,11662,0.3048780487804878
62.555831214580635,True,12.19846,-0.19875,0.021815188418883302,-2.8613273556484837,166,1,0,11662,0.3048780487804878
24.331534216923064,True,12.19846,-0.19875,0.021815188418883302,0.9776162811573457,166,2,0,11662,0.3048780487804878
42.74090214639187,True,11.96382,-0.23285,-4.23747545981179e-05,-0.00906402121940797,166,0,0,11687,0.4573170731707317
50.47858942892211,True,11.96382,-0.23285,-4.23747545981179e-05,-2.955203891909365,166,1,0,11687,0.4573170731707317
30.900770093865958,True,11.70573,-0.27551,-0.018977165660210016,-0.0032731922904436495,166,0,0,11712,0.6097560975609756
19.295527205610348,True,11.56398,-0.0786,-0.013739115644118005,-0.02913570905205365,166,0,0,11737,0.7621951219512195
7.818398902320624,True,11.31302,-0.40671999999999997,-0.024500103168734633,-0.06420923986592175,166,0,0,11762,0.9146341463414634
79.50252263916917,True,11.5538,1.77093,-0.017910380913714885,-0.00611034822630252,167,0,0,11667,0.0
87.24020992169943,True,11.5538,1.77093,-0.017910380913714885,-1.2447573766373363,167,1,0,11667,0.0
49.01591292404185,True,11.5538,1.77093,-0.017910380913714885,0.437224420248032,167,2,0,11667,0.0
67.20160587546357,True,12.37199,-0.28974,-0.006912113985571011,-0.005104047021663227,167,0,0,11692,0.14534883720930233
74.9392931579938,True,12.37199,-0.28974,-0.006912113985571011,-2.574650862171945,167,1,0,11692,0.14534883720930233
36.71499616033623,True,12.37199,-0.28974,-0.006912113985571011,0.6210309100557472,167,2,0,11692,0.14534883720930233
55.09579452647831,True,11.80609,-0.6242800000000001,0.02495032340973724,-0.0011723418861295798,167,0,0,11717,0.29069767441860467
62.83348180900854,True,11.80609,-0.6242800000000001,0.02495032340973724,-2.865725767543433,167,1,0,11717,0.29069767441860467
24.609184811350975,True,11.80609,-0.6242800000000001,0.02495032340973724,0.9768528926442419,167,2,0,11717,0.29069767441860467
43.599118212210826,True,11.21853,-0.49866000000000005,-0.011278518850465158,-2.890868712279726e-05,167,0,0,11742,0.436046511627907
51.33680549474107,True,11.21853,-0.49866000000000005,-0.011278518850465158,-2.964535185427076,167,1,0,11742,0.436046511627907
32.60182789803283,True,10.825330000000001,-0.21416999999999997,-0.004409293924937607,0.007816057158105849,167,0,0,11767,0.5813953488372093
21.83888933032823,True,10.72677,-0.03188,-0.002418328825394944,0.017535825145540862,167,0,0,11792,0.7267441860465116
11.112984316884365,True,10.72857,0.05449,0.010957287167121077,0.056094377649368976,167,0,0,11817,0.872093023255814
80.38743505653474,True,12.21596,2.07297,0.030293250975855557,0.034918180956880596,168,1,1,11734,0.0
63.21922413639552,False,12.21596,2.07297,0.030293250975855557,-0.43113331482765005,168,2,1,11734,0.0
67.25987814442551,True,13.34805,0.12775999999999998,0.026719488497552346,0.04090695392983901,168,1,1,11759,0.16778523489932887
50.09166722428629,False,13.34805,0.12775999999999998,0.026719488497552346,-0.5700469144232219,168,2,1,11759,0.16778523489932887
53.90549835616737,True,13.35325,-0.057170000000000006,0.03518990627202501,0.03626996128663751,168,1,1,11784,0.33557046979865773
30.948379350863277,False,13.35325,-0.057170000000000006,0.03518990627202501,-0.8253463960490954,168,2,1,11784,0.33557046979865773
40.595183069837574,True,13.27316,-0.07375,0.005817604797365816,0.0016736494919703526,168,1,1,11809,0.5033557046979866
27.368648925866065,True,13.20638,-0.038380000000000004,-0.014300210383027312,-0.0006865872378978288,168,1,1,11834,0.6711409395973155
14.170422132082827,True,13.16177,-0.06162,-0.00011279532930552616,-0.0025299710650429352,168,1,1,11859,0.8389261744966443
79.47052629465779,True,11.96508,1.46331,-0.019667578404622965,-0.011278930107192942,169,0,0,11744,0.0
87.20821357718805,True,11.96508,1.46331,-0.019667578404622965,-1.2634974342938587,169,1,0,11744,0.0
48.983916579530465,True,11.96508,1.46331,-0.019667578404622965,0.4296689795554802,169,2,0,11744,0.0
66.93431229396087,True,12.42402,-0.41203,-0.016641102834963117,-0.016114910443156383,169,0,0,11769,0.15151515151515152
74.6719995764911,True,12.42402,-0.41203,-0.016641102834963117,-2.5903226672130044,169,1,0,11769,0.15151515151515152
36.44770257883353,True,12.42402,-0.41203,-0.016641102834963117,0.6143177591544309,169,2,0,11769,0.15151515151515152
54.71752746229285,True,12.09763,-0.26369000000000004,0.02244577587762908,-0.00374756537824128,169,0,0,11794,0.30303030303030304
62.45521474482308,True,12.09763,-0.26369000000000004,0.02244577587762908,-2.872491462040329,169,1,0,11794,0.30303030303030304
24.23091774716551,True,12.09763,-0.26369000000000004,0.02244577587762908,0.989532689851268,169,2,0,11794,0.30303030303030304
42.786461554428115,True,11.70314,-0.40683,-0.004970311897604329,-0.0012239522619603704,169,0,0,11819,0.45454545454545453
50.52414883695836,True,11.70314,-0.40683,-0.004970311897604329,-2.9752181026661724,169,1,0,11819,0.45454545454545453
31.229698192541868,True,11.47332,-0.10626,-0.022527863519271385,0.012589066782820346,169,0,0,11844,0.6060606060606061
19.813501300502555,True,11.37306,-0.09598,0.013228015565495355,0.02504687122824656,169,0,0,11869,0.7575757575757576
8.475810446944825,True,11.30565,0.028960000000000003,-5.7465140466117504e-05,0.062328032973997693,169,0,0,11894,0.9090909090909091
79.06425241972343,True,12.64992,2.02455,-0.01268695952834653,-0.0030699682910171333,170,0,0,11850,0.0
86.80193970225369,True,12.64992,2.02455,-0.01268695952834653,-1.3075365382445803,170,1,0,11850,0.0
48.57764270459611,True,12.64992,2.02455,-0.01268695952834653,0.4432869089550948,170,2,0,11850,0.0
65.54744998049841,True,13.65351,-0.16841,0.01524389850549257,-0.015654913577351603,170,0,0,11875,0.16666666666666666
73.28513726302864,True,13.65351,-0.16841,0.01524389850549257,-2.6338460454602743,170,1,0,11875,0.16666666666666666
35.06084026537107,True,13.65351,-0.16841,0.01524389850549257,0.6420669546814513,170,2,0,11875,0.16666666666666666
52.131391034092935,True,13.184239999999999,-0.55553,0.009637375129386339,-0.006806667930141952,170,0,0,11900,0.3333333333333333
59.869078316623174,True,13.184239999999999,-0.55553,0.009637375129386339,-2.8866804639584016,170,1,0,11900,0.3333333333333333
39.25171967580785,True,12.67065,-0.26616,-0.007273636159713881,-0.003220852084167003,170,0,0,11925,0.5
46.989406958338094,True,12.67065,-0.26616,-0.007273636159713881,-2.9751832560684868,170,1,0,11925,0.5
26.671872234440663,True,12.52893,0.02248,0.002503726975451759,-0.0012674100546119504,170,0,0,11950,0.6666666666666666
14.095499474940032,True,12.59286,-0.038189999999999995,0.008574908636235445,-0.0004889877560079192,170,0,0,11975,0.8333333333333334
1.542817985948382,True,12.53117,-0.02022,0.012236811735211628,0.04164429896510091,170,0,0,12000,1.0
81.05609220765682,True,12.606,2.03444,0.029295446235397482,0.03423057990432521,171,1,1,11851,0.0
63.887881287517594,False,12.606,2.03444,0.029295446235397482,-0.4260062174963667,171,2,1,11851,0.0
67.56055461775254,True,13.688239999999999,0.00933,0.014702198459049187,0.029926092211664868,171,1,1,11876,0.16778523489932887
50.39234369761332,False,13.688239999999999,0.00933,0.014702198459049187,-0.5764507083770508,171,2,1,11876,0.16778523489932887
53.95857542670751,True,13.525,-0.16102,0.015450581497821525,0.016222777932276555,171,1,1,11901,0.33557046979865773
31.001456421403418,False,13.525,-0.16102,0.015450581497821525,-0.8441329775571093,171,2,1,11901,0.33557046979865773
40.50916961909337,True,13.36716,-0.19279000000000002,-0.0016749191485191384,-0.008357041919477282,171,1,1,11926,0.5033557046979866
27.26265789308885,True,13.164279999999998,-0.1563,-0.009922902820541535,-0.0005169797794328801,171,1,1,11951,0.6711409395973155
14.156059971527437,True,13.019,-0.14762999999999998,0.008864654744178524,0.008664308311566837,171,1,1,11976,0.8389261744966443
80.88537895749491,True,10.54992,1.6218299999999999,0.03553063499524001,0.03992701368141327,172,1,1,11898,0.0
63.717168037355684,False,10.54992,1.6218299999999999,0.03553063499524001,-0.42195658284343956,172,2,1,11898,0.0
69.64688334093539,True,11.32275,-0.10670999999999999,0.03534758153964834,0.03793797765990947,172,1,1,11923,0.14204545454545456
52.47867242079616,False,11.32275,-0.10670999999999999,0.03534758153964834,-0.5406840716227388,172,2,1,11923,0.14204545454545456
58.43809363799636,True,11.13706,-0.12429000000000001,0.002898329731907734,0.015958624916855624,172,1,1,11948,0.2840909090909091
35.01094949476161,False,11.13706,-0.12429000000000001,0.002898329731907734,-0.744419141537624,172,2,1,11948,0.2840909090909091
47.35456153684058,True,10.99028,-0.09777999999999999,0.011092854684250475,0.0059967027252992855,172,1,1,11973,0.42613636363636365
36.36624980176857,True,11.04449,0.16794,-0.00047314824680333434,-0.006355316578688597,172,1,1,11998,0.5681818181818182
25.243981667571227,True,11.23813,0.18541,-0.02579627139367635,0.004978016635528548,172,1,1,12023,0.7102272727272727
13.892496087357099,True,11.45257,0.26733,0.01338418478540604,0.012249794896329158,172,1,1,12048,0.8522727272727273
2.3173155838599224,True,11.70919,0.33968000000000004,0.0137806875816322,0.03248917760744785,172,1,1,12073,0.9943181818181818
80.81988251409952,True,10.510639999999999,1.6219299999999999,0.026038138259492527,0.033035687478591313,173,1,1,11948,0.0
63.65167159396029,False,10.510639999999999,1.6219299999999999,0.026038138259492527,-0.4284098141188948,173,2,1,11948,0.0
69.61603379181723,True,11.33955,0.09821,0.030292060792702746,0.03507856203692361,173,1,1,11973,0.14367816091954022
52.447822871678,False,11.33955,0.09821,0.030292060792702746,-0.5431310632474964,173,2,1,11973,0.14367816091954022
58.25698994076566,True,11.405610000000001,0.14632,0.021123057781233467,0.037610557400103994,173,1,1,11998,0.28735632183908044
34.829845797530915,False,11.405610000000001,0.14632,0.021123057781233467,-0.7255533529821288,173,2,1,11998,0.28735632183908044
46.7466846636768,True,11.56585,0.11604,0.033789068345180806,0.030186594599238892,173,1,1,12023,0.43103448275862066
35.11600807225372,True,11.63216,-0.18807000000000001,0.01477505391809697,0.007354604111637575,173,1,1,12048,0.5747126436781609
23.67221032564246,True,11.29449,-0.30044,-0.03447389407887469,-0.0036356983239588248,173,1,1,12073,0.7183908045977011
12.493128856103166,True,11.08458,0.03084,0.0008954536261874813,-0.0014405402188825134,173,1,1,12098,0.8620689655172413
79.7396277440103,True,11.63212,1.83266,-0.02526804709247754,-0.008675508980650726,174,0,0,11964,0.0
87.47731502654057,True,11.63212,1.83266,-0.02526804709247754,-1.2264666462088893,174,1,0,11964,0.0
49.253018028882984,True,11.63212,1.83266,-0.02526804709247754,0.42929466964000706,174,2,0,11964,0.0
67.31043765351644,True,12.56684,-0.00941,-0.013582936862810868,-0.01331745813685048,174,0,0,11989,0.15625
75.04812493604669,True,12.56684,-0.00941,-0.013582936862810868,-2.569061753601695,174,1,0,11989,0.15625
36.82382793838911,True,12.56684,-0.00941,-0.013582936862810868,0.609300292925939,174,2,0,11989,0.15625
54.80999225160304,True,12.47033,-0.17122,0.035663503368832394,0.0076692451880227,174,0,0,12014,0.3125
62.54767953413327,True,12.47033,-0.17122,0.035663503368832394,-2.854103689804036,174,1,0,12014,0.3125
24.32338253647571,True,12.47033,-0.17122,0.035663503368832394,0.9962326238776815,174,2,0,12014,0.3125
42.49852932962959,True,12.197519999999999,-0.03313,0.0037453387598098686,0.0032788703670432184,174,0,0,12039,0.46875
50.236216612159836,True,12.197519999999999,-0.03313,0.0037453387598098686,-2.9628668470857917,174,1,0,12039,0.46875
30.267055615869523,True,12.189739999999999,-0.13571,-0.015598033724228078,0.013617970238434474,174,0,0,12064,0.625
18.15183773400961,True,12.06828,-0.1625,0.008875639094279908,0.023765900521823813,174,0,0,12089,0.78125
6.206114811989188,True,11.7897,-0.29036999999999996,0.006361507439858194,0.07413422298080352,174,0,0,12114,0.9375
80.77576296448251,True,10.415339999999999,1.8217299999999998,0.018385044022423358,0.02776301463426767,175,1,1,11988,0.0
63.60755204434329,False,10.415339999999999,1.8217299999999998,0.018385044022423358,-0.4331367181210567,175,2,1,11988,0.0
69.55459437131913,True,11.46393,0.21040999999999999,0.020065129529179604,0.027087537458641453,175,1,1,12013,0.14534883720930233
52.386383451179896,False,11.46393,0.21040999999999999,0.020065129529179604,-0.5510767066759491,175,2,1,12013,0.14534883720930233
