path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,agent_id,possible_goal,true_goal,frame_id,fraction_oberserved
45.56174696617165,True,10.96948,-0.39579000000000003,-0.006243891872575791,-2.9871126873377243,167,1,0,11755,88.0
80.38743505653474,True,12.21596,2.07297,0.030293250975855557,0.034918180956880596,168,1,1,11734,0.0
63.21922413639552,False,12.21596,2.07297,0.030293250975855557,-0.43113331482765005,168,2,1,11734,0.0
77.35641393825627,True,12.817110000000001,1.74492,0.0076061863482590475,0.0377852245059741,168,1,1,11740,6.0
60.18820301811704,False,12.817110000000001,1.74492,0.0076061863482590475,-0.4559287094048291,168,2,1,11740,6.0
74.17769459221188,True,13.167,1.02081,0.03020394305374896,0.04123688889206967,168,1,1,11746,12.0
57.00948367207265,False,13.167,1.02081,0.03020394305374896,-0.4846523518776278,168,2,1,11746,12.0
70.98778673037215,True,13.307210000000001,0.46438,0.04011948624752659,0.04178841702858005,168,1,1,11752,18.0
53.81957581023292,False,13.307210000000001,0.46438,0.04011948624752659,-0.5204755544276249,168,2,1,11752,18.0
67.79385476323034,True,13.34675,0.15822999999999998,0.0238754942694539,0.04082556789969938,168,1,1,11758,24.0
50.62564384309112,False,13.34675,0.15822999999999998,0.0238754942694539,-0.5627307401102144,168,2,1,11758,24.0
64.5905179396527,True,13.34639,0.03847,0.037049384681071884,0.041769250271961544,168,1,1,11764,30.0
47.422307019513475,False,13.34639,0.03847,0.037049384681071884,-0.6086696356765172,168,2,1,11764,30.0
61.391992324654794,True,13.344779999999998,0.01356,0.02716543312910491,0.03759310144242878,168,1,1,11770,36.0
44.22378140451557,False,13.344779999999998,0.01356,0.02716543312910491,-0.6663996946751635,168,2,1,11770,36.0
58.19410582694185,True,13.352960000000001,0.01229,0.020370471828916714,0.03360264396460222,168,1,1,11776,42.0
34.7669616837071,False,13.352960000000001,0.01229,0.020370471828916714,-0.7317043742616198,168,2,1,11776,42.0
54.98060149618096,True,13.35912,-0.03741,0.02385144241961934,0.03406629008691653,168,1,1,11782,48.0
32.02348249087686,False,13.35912,-0.03741,0.02385144241961934,-0.8018195418900469,168,2,1,11782,48.0
51.77083534102495,True,13.33845,-0.08514,0.030508847236113468,0.03568341164193822,168,1,1,11788,54.0
28.813716335720848,False,13.33845,-0.08514,0.030508847236113468,-0.8808682637213916,168,2,1,11788,54.0
48.57603073418898,True,13.314639999999999,-0.09452999999999999,0.009367040515045999,0.023733568815057393,168,1,1,11794,60.0
25.618911728884882,False,13.314639999999999,-0.09452999999999999,0.009367040515045999,-0.9846914139492595,168,2,1,11794,60.0
79.47052629465779,True,11.96508,1.46331,-0.019667578404622965,-0.011278930107192942,169,0,0,11744,0.0
87.20821357718805,True,11.96508,1.46331,-0.019667578404622965,-1.2634974342938587,169,1,0,11744,0.0
48.983916579530465,True,11.96508,1.46331,-0.019667578404622965,0.4296689795554802,169,2,0,11744,0.0
75.49247702373238,True,12.49538,0.8356600000000001,-0.013605526313670957,-0.004054143739085525,169,0,0,11752,4.0
83.23016430626262,True,12.49538,0.8356600000000001,-0.013605526313670957,-1.8285947969323724,169,1,0,11752,4.0
45.00586730860504,True,12.49538,0.8356600000000001,-0.013605526313670957,0.4849550646173726,169,2,0,11752,4.0
71.43804641415727,True,12.592210000000001,-0.03034,-0.015589965615919521,-0.004771861050391735,169,0,0,11760,8.0
79.17573369668752,True,12.592210000000001,-0.03034,-0.015589965615919521,-2.2955983238013955,169,1,0,11760,8.0
40.95143669902995,True,12.592210000000001,-0.03034,-0.015589965615919521,0.5438006361554928,169,2,0,11760,8.0
67.42959433603589,True,12.44553,-0.4,-0.016355916035187157,-0.015870811105637372,169,0,0,11768,12.0
75.16728161856614,True,12.44553,-0.4,-0.016355916035187157,-2.567301194410171,169,1,0,11768,12.0
36.942984620908554,True,12.44553,-0.4,-0.016355916035187157,0.6045673096203781,169,2,0,11768,12.0
63.48271446536039,True,12.289,-0.38695,-0.012695651700959765,-0.00991619904313179,169,0,0,11776,16.0
71.22040174789062,True,12.289,-0.38695,-0.012695651700959765,-2.7074703336364907,169,1,0,11776,16.0
32.99610475023305,True,12.289,-0.38695,-0.012695651700959765,0.6984520342547433,169,2,0,11776,16.0
59.57574704621828,True,12.18106,-0.28552,-0.021918364134045465,-0.004877180878504639,169,0,0,11784,20.0
67.31343432874851,True,12.18106,-0.28552,-0.021918364134045465,-2.795720237577126,169,1,0,11784,20.0
29.08913733109095,True,12.18106,-0.28552,-0.021918364134045465,0.813180125661205,169,2,0,11784,20.0
55.68743423085798,True,12.11406,-0.24991999999999998,0.02217804241474486,-0.0044823922723717935,169,0,0,11792,24.0
63.42512151338822,True,12.11406,-0.24991999999999998,0.02217804241474486,-2.8600070901296943,169,1,0,11792,24.0
25.20082451573065,True,12.11406,-0.24991999999999998,0.02217804241474486,0.9499289510028952,169,2,0,11792,24.0
51.818967509704784,True,12.03178,-0.3291,0.007607557209316607,-0.0021638493492623923,169,0,0,11800,56.0
59.55665479223502,True,12.03178,-0.3291,0.007607557209316607,-2.904603694092195,169,1,0,11800,56.0
47.98321316873784,True,11.907910000000001,-0.41226999999999997,-0.0039330470092204806,-0.0018672888437625268,169,0,0,11808,64.0
55.72090045126808,True,11.907910000000001,-0.41226999999999997,-0.0039330470092204806,-2.9396664797055383,169,1,0,11808,64.0
44.191697529567094,True,11.75945,-0.42878,-0.014687321441017698,-0.0017140804306112756,169,0,0,11816,72.0
51.92938481209735,True,11.75945,-0.42878,-0.014687321441017698,-2.967064705585819,169,1,0,11816,72.0
40.45338339331953,True,11.62182,-0.34453,-0.013392236918430722,0.0006168628456357794,169,0,0,11824,80.0
48.19107067584977,True,11.62182,-0.34453,-0.013392236918430722,-2.9865008061195,169,1,0,11824,80.0
79.06425241972343,True,12.64992,2.02455,-0.01268695952834653,-0.0030699682910171333,170,0,0,11850,0.0
86.80193970225369,True,12.64992,2.02455,-0.01268695952834653,-1.3075365382445803,170,1,0,11850,0.0
48.57764270459611,True,12.64992,2.02455,-0.01268695952834653,0.4432869089550948,170,2,0,11850,0.0
75.38218799825765,True,13.31864,1.53115,-0.004976618549079603,0.004857415776832852,170,0,0,11857,3.5
83.1198752807879,True,13.31864,1.53115,-0.004976618549079603,-1.8360826711070628,170,1,0,11857,3.5
44.89557828313031,True,13.31864,1.53115,-0.004976618549079603,0.4955415232971374,170,2,0,11857,3.5
71.55508632121662,True,13.62154,0.61588,-0.01043478666157327,-0.00047741891283514803,170,0,0,11864,7.0
79.29277360374687,True,13.62154,0.61588,-0.01043478666157327,-2.275837900540737,170,1,0,11864,7.0
41.0684766060893,True,13.62154,0.61588,-0.01043478666157327,0.5454934195942542,170,2,0,11864,7.0
67.74370479869452,True,13.657379999999998,0.05864,-0.014180712188426536,-0.0153557620465965,170,0,0,11871,10.5
75.48139208122477,True,13.657379999999998,0.05864,-0.014180712188426536,-2.54203367152096,170,1,0,11871,10.5
37.25709508356719,True,13.657379999999998,0.05864,-0.014180712188426536,0.5974535875551981,170,2,0,11871,10.5
63.91382212963014,True,13.6125,-0.31385,-0.014949744429910261,-0.014794029692402955,170,0,0,11878,14.0
71.65150941216038,True,13.6125,-0.31385,-0.014949744429910261,-2.687182250600678,170,1,0,11878,14.0
33.4272124145028,True,13.6125,-0.31385,-0.014949744429910261,0.6807852997782904,170,2,0,11878,14.0
60.13334565126358,True,13.46599,-0.45418000000000003,-0.025578319434402363,-0.01221496175963388,170,0,0,11885,17.5
67.87103293379381,True,13.46599,-0.45418000000000003,-0.025578319434402363,-2.777727389512599,170,1,0,11885,17.5
29.64673593613625,True,13.46599,-0.45418000000000003,-0.025578319434402363,0.7860416870918379,170,2,0,11885,17.5
56.37195143302417,True,13.33746,-0.47647,0.024223568253710415,-0.007572484885145503,170,0,0,11892,21.0
64.10963871555441,True,13.33746,-0.47647,0.024223568253710415,-2.8363571462654185,170,1,0,11892,21.0
25.88534171789684,True,13.33746,-0.47647,0.024223568253710415,0.9174556626863375,170,2,0,11892,21.0
52.66046695001702,True,13.20592,-0.5424800000000001,0.009200170151761444,-0.007232662243799037,170,0,0,11899,49.0
60.398154232547256,True,13.20592,-0.5424800000000001,0.009200170151761444,-2.881763395316195,170,1,0,11899,49.0
48.9803009916774,True,13.03122,-0.6017600000000001,0.001094870090286637,-0.0016814104719640177,170,0,0,11906,56.0
56.71798827420764,True,13.03122,-0.6017600000000001,0.001094870090286637,-2.9100358976169978,170,1,0,11906,56.0
45.36070006009903,True,12.84875,-0.51165,0.005285083968113113,-9.36706361978068e-05,170,0,0,11913,63.0
53.09838734262927,True,12.84875,-0.51165,0.005285083968113113,-2.9365975460348386,170,1,0,11913,63.0
41.7901817523008,True,12.72787,-0.35125,0.008777821153279852,0.003065991381537181,170,0,0,11920,70.0
49.52786903483105,True,12.72787,-0.35125,0.008777821153279852,-2.9552761017103357,170,1,0,11920,70.0
38.238942954934,True,12.65204,-0.24070999999999998,-0.009493345902400474,-0.005431811013519194,170,0,0,11927,77.0
45.97663023746424,True,12.65204,-0.24070999999999998,-0.009493345902400474,-2.9817348506058434,170,1,0,11927,77.0
81.05609220765682,True,12.606,2.03444,0.029295446235397482,0.03423057990432521,171,1,1,11851,0.0
63.887881287517594,False,12.606,2.03444,0.029295446235397482,-0.4260062174963667,171,2,1,11851,0.0
77.92608464797942,True,13.19619,1.6904299999999999,0.0021509852382242123,0.032887377682985774,171,1,1,11857,6.0
60.7578737278402,False,13.19619,1.6904299999999999,0.0021509852382242123,-0.4551975799243888,171,2,1,11857,6.0
74.66756836283143,True,13.53701,0.9758399999999999,0.020204951769072,0.03192052466402795,171,1,1,11863,12.0
57.4993574426922,False,13.53701,0.9758399999999999,0.020204951769072,-0.4884858817057438,171,2,1,11863,12.0
71.3878377035043,True,13.670539999999999,0.39468000000000003,0.02807863423532375,0.03060325556499477,171,1,1,11869,18.0
54.21962678336507,False,13.670539999999999,0.39468000000000003,0.02807863423532375,-0.526528926767872,171,2,1,11869,18.0
68.10939767452614,True,13.691770000000002,0.04775,0.01199940136754607,0.029979164508060485,171,1,1,11875,24.0
50.941186754386905,False,13.691770000000002,0.04775,0.01199940136754607,-0.5688833024113764,171,2,1,11875,24.0
64.82839013674638,True,13.659070000000002,-0.11295999999999999,0.023379616863847597,0.029101752260810576,171,1,1,11881,30.0
47.660179216607155,False,13.659070000000002,-0.11295999999999999,0.023379616863847597,-0.6172934782378579,171,2,1,11881,30.0
61.5583765105009,True,13.61176,-0.16312000000000001,0.01715474815966611,0.028475905463693718,171,1,1,11887,36.0
44.39016559036168,False,13.61176,-0.16312000000000001,0.01715474815966611,-0.6722751081177029,171,2,1,11887,36.0
58.30104642557097,True,13.569920000000002,-0.16114,0.014126381896982232,0.027983090930696175,171,1,1,11893,42.0
34.87390228233622,False,13.569920000000002,-0.16114,0.014126381896982232,-0.7349750657532994,171,2,1,11893,42.0
55.046806736536645,True,13.53655,-0.15907000000000002,0.009545502139797102,0.01978852307832124,171,1,1,11899,48.0
32.089687731232544,False,13.53655,-0.15907000000000002,0.009545502139797102,-0.8145386958521751,171,2,1,11899,48.0
51.7979629134377,True,13.498779999999998,-0.1643,0.012164215067176798,0.01639358690501147,171,1,1,11905,54.0
28.8408439081336,False,13.498779999999998,-0.1643,0.012164215067176798,-0.8994992622900562,171,2,1,11905,54.0
48.566933828448974,True,13.45984,-0.16692,-0.0030998463605064197,0.009420450818014459,171,1,1,11911,60.0
25.60981482314488,False,13.45984,-0.16692,-0.0030998463605064197,-0.9991995092173832,171,2,1,11911,60.0
80.88537895749491,True,10.54992,1.6218299999999999,0.03553063499524001,0.03992701368141327,172,1,1,11898,0.0
63.717168037355684,False,10.54992,1.6218299999999999,0.03553063499524001,-0.42195658284343956,172,2,1,11898,0.0
77.82126646567528,True,11.08567,1.21466,0.010803978603761255,0.04121228256696674,172,1,1,11905,7.0
60.65305554553605,False,11.08567,1.21466,0.010803978603761255,-0.4479904640353344,172,2,1,11905,7.0
74.63602287665601,True,11.32191,0.48275,0.027687527323966732,0.03923607820395181,172,1,1,11912,14.0
57.46781195651678,False,11.32191,0.48275,0.027687527323966732,-0.4815679642137779,172,2,1,11912,14.0
71.45397930028815,True,11.346060000000001,0.02019,0.03652829676446645,0.03891730196937715,172,1,1,11919,21.0
54.28576838014892,False,11.346060000000001,0.02019,0.03652829676446645,-0.5174760299357133,172,2,1,11919,21.0
68.29362133429915,True,11.29951,-0.16467,0.01867249325065079,0.036568131292739614,172,1,1,11926,28.0
51.125410414159916,False,11.29951,-0.16467,0.01867249325065079,-0.559832111257321,172,2,1,11926,28.0
65.13690759488019,True,11.22981,-0.20389000000000002,0.02852729098106499,0.033933232654189904,172,1,1,11933,35.0
47.96869667474096,False,11.22981,-0.20389000000000002,0.02852729098106499,-0.6078141708025981,172,2,1,11933,35.0
62.004836168755055,True,11.17384,-0.16409,0.01586076105223877,0.02668812617285754,172,1,1,11940,42.0
44.83662524861584,False,11.17384,-0.16409,0.01586076105223877,-0.6663551017998581,172,2,1,11940,42.0
58.883852090052955,True,11.140889999999999,-0.12632000000000002,0.004245374898291576,0.017390918777564823,172,1,1,11947,49.0
35.4567079468182,False,11.140889999999999,-0.12632000000000002,0.004245374898291576,-0.734010227296214,172,2,1,11947,49.0
55.76584792880997,True,11.113719999999999,-0.13276,0.00030420987614321326,0.010194179158294903,172,1,1,11954,56.0
32.33870378557522,False,11.113719999999999,-0.13276,0.00030420987614321326,-0.8076101597812044,172,2,1,11954,56.0
52.65206156594814,True,11.071439999999999,-0.15553,0.007583160828605551,0.008166581208490453,172,1,1,11961,63.0
29.694942560644044,False,11.071439999999999,-0.15553,0.007583160828605551,-0.8851460574965184,172,2,1,11961,63.0
49.563603995650354,True,11.02065,-0.1424,-0.004741503026375882,0.008129569646419421,172,1,1,11968,70.0
26.60648499034626,False,11.02065,-0.1424,-0.004741503026375882,-0.970649515385864,172,2,1,11968,70.0
80.81988251409952,True,10.510639999999999,1.6219299999999999,0.026038138259492527,0.033035687478591313,173,1,1,11948,0.0
63.65167159396029,False,10.510639999999999,1.6219299999999999,0.026038138259492527,-0.4284098141188948,173,2,1,11948,0.0
77.76004078105407,True,11.045069999999999,1.22207,-0.00280103744845972,0.02992167627071607,173,1,1,11955,7.0
60.59182986091484,False,11.045069999999999,1.22207,-0.00280103744845972,-0.4589282600529733,173,2,1,11955,7.0
74.59132640374203,True,11.27869,0.54905,0.017326729299609656,0.031036405220342123,173,1,1,11962,14.0
57.42311548360281,False,11.27869,0.54905,0.017326729299609656,-0.4894044540982879,173,2,1,11962,14.0
71.42521282364771,True,11.33186,0.18309,0.029710517071783737,0.03431840989840762,173,1,1,11969,21.0
54.25700190350849,False,11.33186,0.18309,0.029710517071783737,-0.5215892598183095,173,2,1,11969,21.0
68.25695451190433,True,11.341289999999999,0.06959,0.014730492566748299,0.034842990299663645,173,1,1,11976,28.0
51.0887435917651,False,11.341289999999999,0.06959,0.014730492566748299,-0.5612200433743285,173,2,1,11976,28.0
65.08316884822868,True,11.35122,0.07343,0.02681843911043691,0.034682788742616766,173,1,1,11983,35.0
47.91495792808946,False,11.35122,0.07343,0.02681843911043691,-0.6070453521472354,173,2,1,11983,35.0
61.89982352225161,True,11.37452,0.09484,0.01992458568258182,0.033500431474657866,173,1,1,11990,42.0
44.731612602112385,False,11.37452,0.09484,0.01992458568258182,-0.6605091489618644,173,2,1,11990,42.0
58.712312352948715,True,11.40006,0.13848,0.020492819409483,0.03697029540558472,173,1,1,11997,49.0
35.285168209713966,False,11.40006,0.13848,0.020492819409483,-0.7169531275727397,173,2,1,11997,49.0
55.51267643755851,True,11.45096,0.17257,0.03490017221819519,0.0392318490323843,173,1,1,12004,56.0
32.085532294323755,False,11.45096,0.17257,0.03490017221819519,-0.7835708651359312,173,2,1,12004,56.0
52.29354226318899,True,11.5033,0.15429,0.03266371668439749,0.03668380768450097,173,1,1,12011,63.0
29.33642325788489,False,11.5033,0.15429,0.03266371668439749,-0.8656721280863925,173,2,1,12011,63.0
49.06403027669536,True,11.543,0.12276,0.016989766051688004,0.03246383201425729,173,1,1,12018,70.0
26.10691127139126,False,11.543,0.12276,0.016989766051688004,-0.9611893846250543,173,2,1,12018,70.0
79.7396277440103,True,11.63212,1.83266,-0.02526804709247754,-0.008675508980650726,174,0,0,11964,0.0
87.47731502654057,True,11.63212,1.83266,-0.02526804709247754,-1.2264666462088893,174,1,0,11964,0.0
49.253018028882984,True,11.63212,1.83266,-0.02526804709247754,0.42929466964000706,174,2,0,11964,0.0
75.85002768280482,True,12.29092,1.29045,-0.018109697571562222,-0.008869255582020674,174,0,0,11972,4.0
83.58771496533507,True,12.29092,1.29045,-0.018109697571562222,-1.7819284750051847,174,1,0,11972,4.0
45.363417967677485,True,12.29092,1.29045,-0.018109697571562222,0.4752699589517788,174,2,0,11972,4.0
71.8362743403322,True,12.54964,0.45983999999999997,-0.02013113785395282,-0.00960002730520948,174,0,0,11980,8.0
79.57396162286244,True,12.54964,0.45983999999999997,-0.02013113785395282,-2.2635846839822373,174,1,0,11980,8.0
41.34966462520486,True,12.54964,0.45983999999999997,-0.02013113785395282,0.5324299559935739,174,2,0,11980,8.0
67.81237893635644,True,12.57125,0.01878,-0.013157600124100277,-0.012875025890665803,174,0,0,11988,12.0
75.55006621888667,True,12.57125,0.01878,-0.013157600124100277,-2.5445911113155217,174,1,0,11988,12.0
37.325769221229095,True,12.57125,0.01878,-0.013157600124100277,0.5998751821775856,174,2,0,11988,12.0
63.803846410151394,True,12.529710000000001,-0.09712,-0.005254789444042451,-0.003396367299804748,174,0,0,11996,16.0
71.54153369268163,True,12.529710000000001,-0.09712,-0.005254789444042451,-2.687278086539779,174,1,0,11996,16.0
33.31723669502406,True,12.529710000000001,-0.09712,-0.005254789444042451,0.6963024158605919,174,2,0,11996,16.0
59.80853997579788,True,12.49357,-0.09229,-0.010841108437487534,0.004973694298110232,174,0,0,12004,20.0
67.54622725832812,True,12.49357,-0.09229,-0.010841108437487534,-2.776674916928486,174,1,0,12004,20.0
29.321930260670538,True,12.49357,-0.09229,-0.010841108437487534,0.8149480927747137,174,2,0,12004,20.0
55.80863230722638,True,12.47824,-0.13739,0.036683124717847626,0.008438383926867576,174,0,0,12012,24.0
63.54631958975662,True,12.47824,-0.13739,0.036683124717847626,-2.8401551150320365,174,1,0,12012,24.0
25.32202259209905,True,12.47824,-0.13739,0.036683124717847626,0.9572130005829675,174,2,0,12012,24.0
51.81624244003935,True,12.41469,-0.28597,0.01880646235473815,0.006542533817637253,174,0,0,12020,56.0
59.55392972256959,True,12.41469,-0.28597,0.01880646235473815,-2.8886336088655384,174,1,0,12020,56.0
47.856695638454056,True,12.28121,-0.30589,0.007764847769346606,0.006509639656618216,174,0,0,12028,64.0
55.594382920984295,True,12.28121,-0.30589,0.007764847769346606,-2.9236466299477453,174,1,0,12028,64.0
43.959088347510246,True,12.20005,-0.10099,-0.004557604966885176,0.004591830548622333,174,0,0,12036,72.0
51.6967756300405,True,12.20005,-0.10099,-0.004557604966885176,-2.953265584062706,174,1,0,12036,72.0
40.058473085058374,True,12.21119,0.02617,-0.003064774668529946,0.005685094576848293,174,0,0,12044,80.0
47.79616036758862,True,12.21119,0.02617,-0.003064774668529946,-2.972277253564422,174,1,0,12044,80.0
80.77576296448251,True,10.415339999999999,1.8217299999999998,0.018385044022423358,0.02776301463426767,175,1,1,11988,0.0
63.60755204434329,False,10.415339999999999,1.8217299999999998,0.018385044022423358,-0.4331367181210567,175,2,1,11988,0.0
77.73399258049967,True,11.01295,1.45555,-0.0087700634902812,0.026422920236396363,175,1,1,11995,7.0
60.56578166036044,False,11.01295,1.45555,-0.0087700634902812,-0.46166782145881624,175,2,1,11995,7.0
74.5659200215099,True,11.31863,0.76488,0.009234161142631647,0.02544906424632154,175,1,1,12002,14.0
57.39770910137067,False,11.31863,0.76488,0.009234161142631647,-0.49427906764801377,175,2,1,12002,14.0
71.38115737938674,True,11.43207,0.34045,0.01895579825661331,0.02590281260904248,175,1,1,12009,21.0
54.212946459247505,False,11.43207,0.34045,0.01895579825661331,-0.5296454216647657,175,2,1,12009,21.0
68.17797761087651,True,11.479389999999999,0.14251,0.004459404466003902,0.026801809547397304,175,1,1,12016,28.0
51.00976669073728,False,11.479389999999999,0.14251,0.004459404466003902,-0.5694817736885212,175,2,1,12016,28.0
64.96368304787397,True,11.49715,0.04987,0.013726724398212875,0.02370120968116407,175,1,1,12023,35.0
47.79547212773474,False,11.49715,0.04987,0.013726724398212875,-0.619133175596153,175,2,1,12023,35.0
61.74188760099392,True,11.4956,0.0219,0.0058984216606290385,0.021457600381989628,175,1,1,12030,42.0
44.573676680854696,False,11.4956,0.0219,0.0058984216606290385,-0.6746965414563179,175,2,1,12030,42.0
58.52570736365497,True,11.49814,0.06616,0.004154443215710679,0.02276815255076181,175,1,1,12037,49.0
35.098563220420225,False,11.49814,0.06616,0.004154443215710679,-0.73433197416373,175,2,1,12037,49.0
55.305763968909616,True,11.52595,0.13327999999999998,0.019937988089841818,0.02675846364497736,175,1,1,12044,56.0
31.878619825674868,False,11.52595,0.13327999999999998,0.019937988089841818,-0.8003590288145703,175,2,1,12044,56.0
52.07197164413188,True,11.578439999999999,0.1422,0.016332061320937896,0.027590553266701345,175,1,1,12051,63.0
29.114852638827784,False,11.578439999999999,0.1422,0.016332061320937896,-0.8803361169534469,175,2,1,12051,63.0
48.81738723498273,True,11.61514,0.08514,0.006671030419491131,0.02724568116759163,175,1,1,12058,70.0
25.86026822967864,False,11.61514,0.08514,0.006671030419491131,-0.973965431142161,175,2,1,12058,70.0
79.48158816145728,True,13.12299,2.0916799999999998,-0.013940105931279145,-0.001766991732334855,176,0,0,12142,0.0
87.21927544398754,True,13.12299,2.0916799999999998,-0.013940105931279145,-1.2422095468514347,176,1,0,12142,0.0
48.99497844632996,True,13.12299,2.0916799999999998,-0.013940105931279145,0.44209022343962046,176,2,0,12142,0.0
75.65794530371261,True,13.80569,1.60924,-0.012248707295902328,0.0008105251391525847,176,0,0,12149,3.5
83.39563258624285,True,13.80569,1.60924,-0.012248707295902328,-1.812773607263039,176,1,0,12149,3.5
45.17133558858527,True,13.80569,1.60924,-0.012248707295902328,0.4905816115722157,176,2,0,12149,3.5
71.70020725035849,True,14.137129999999999,0.7509600000000001,-0.01209284945096778,0.0017987593260309076,176,0,0,12156,7.0
79.43789453288872,True,14.137129999999999,0.7509600000000001,-0.01209284945096778,-2.285768309723387,176,1,0,12156,7.0
41.21359753523115,True,14.137129999999999,0.7509600000000001,-0.01209284945096778,0.5488160535451672,176,2,0,12156,7.0
67.72470670031296,True,14.21677,0.18262,-0.003114801132007017,0.0007708159556649719,176,0,0,12163,10.5
75.46239398284321,True,14.21677,0.18262,-0.003114801132007017,-2.556424966980911,176,1,0,12163,10.5
37.23809698518563,True,14.21677,0.18262,-0.003114801132007017,0.6183382748365918,176,2,0,12163,10.5
63.75323190971673,True,14.198,-0.058820000000000004,-0.00758026619628982,-0.0011286552355143087,176,0,0,12170,14.0
71.49091919224696,True,14.198,-0.058820000000000004,-0.00758026619628982,-2.708728100222104,176,1,0,12170,14.0
33.266622194589395,True,14.198,-0.058820000000000004,-0.00758026619628982,0.7036189627800029,176,2,0,12170,14.0
59.787771950523776,True,14.15639,-0.14694000000000002,-0.0237239072452331,-0.0033694625044145,176,0,0,12177,17.5
67.52545923305401,True,14.15639,-0.14694000000000002,-0.0237239072452331,-2.8035635196558872,176,1,0,12177,17.5
29.301162235396443,True,14.15639,-0.14694000000000002,-0.0237239072452331,0.810455843946362,176,2,0,12177,17.5
55.834049860138734,True,14.1101,-0.19977999999999999,0.024142061422014027,3.858288744496008e-05,176,0,0,12184,21.0
63.571737142668965,True,14.1101,-0.19977999999999999,0.024142061422014027,-2.862376179444068,176,1,0,12184,21.0
25.3474401450114,True,14.1101,-0.19977999999999999,0.024142061422014027,0.9502907667434572,176,2,0,12184,21.0
51.88575699162927,True,14.042679999999999,-0.24999000000000002,0.009154267992434129,0.000961395891970529,176,0,0,12191,49.0
59.62344427415951,True,14.042679999999999,-0.24999000000000002,0.009154267992434129,-2.90550570792234,176,1,0,12191,49.0
47.96261793749793,True,13.9566,-0.21606,-0.002178292979265084,0.0007366750374355746,176,0,0,12198,56.0
55.70030522002817,True,13.9566,-0.21606,-0.002178292979265084,-2.939383235674958,176,1,0,12198,56.0
44.07091115217183,True,13.90802,-0.09462999999999999,-0.007870938047354059,0.00562839395248238,176,0,0,12205,63.0
51.808598434702084,True,13.90802,-0.09462999999999999,-0.007870938047354059,-2.9615512589461153,176,1,0,12205,63.0
40.179981204474885,True,13.90449,-0.01882,-0.006259076293991139,0.006218137630050968,176,0,0,12212,70.0
47.91766848700513,True,13.90449,-0.01882,-0.006259076293991139,-2.9788720580716284,176,1,0,12212,70.0
79.26290978226335,True,13.57779,2.24517,-0.011000098806294378,-0.00437535462274985,177,0,0,12196,0.0
87.00059706479361,True,13.57779,2.24517,-0.011000098806294378,-1.2882912511353233,177,1,0,12196,0.0
48.77630006713603,True,13.57779,2.24517,-0.011000098806294378,0.43738893809127655,177,2,0,12196,0.0
75.30591998334162,True,14.31197,1.75345,-0.009681677089337537,-0.002634611479112703,177,0,0,12203,3.5
83.04360726587187,True,14.31197,1.75345,-0.009681677089337537,-1.843506995249015,177,1,0,12203,3.5
44.81931026821429,True,14.31197,1.75345,-0.009681677089337537,0.48670408928830655,177,2,0,12203,3.5
71.20007170559742,True,14.685120000000001,0.8224799999999999,-0.015039837950229007,-0.006799069842519767,177,0,0,12210,7.0
78.93775898812767,True,14.685120000000001,0.8224799999999999,-0.015039837950229007,-2.30157919121249,177,1,0,12210,7.0
40.713461990470094,True,14.685120000000001,0.8224799999999999,-0.015039837950229007,0.5433788834549014,177,2,0,12210,7.0
67.06281197587421,True,14.778739999999999,0.11560999999999999,-0.01107594598205397,-0.014058899266115255,177,0,0,12217,10.5
74.80049925840446,True,14.778739999999999,0.11560999999999999,-0.01107594598205397,-2.5629149067099752,177,1,0,12217,10.5
36.576202260746875,True,14.778739999999999,0.11560999999999999,-0.01107594598205397,0.6106811353075363,177,2,0,12217,10.5
62.93457195738018,True,14.71405,-0.27823000000000003,-0.008522918525292411,-0.010851912195570801,177,0,0,12224,14.0
70.67225923991042,True,14.71405,-0.27823000000000003,-0.008522918525292411,-2.699866872576843,177,1,0,12224,14.0
32.44796224225284,True,14.71405,-0.27823000000000003,-0.008522918525292411,0.7070417471709578,177,2,0,12224,14.0
58.84223607448673,True,14.586670000000002,-0.43562,-0.018948686411776716,-0.00833466077337608,177,0,0,12231,17.5
66.57992335701697,True,14.586670000000002,-0.43562,-0.018948686411776716,-2.7876187298950192,177,1,0,12231,17.5
28.355626359359395,True,14.586670000000002,-0.43562,-0.018948686411776716,0.8285799389430333,177,2,0,12231,17.5
54.75581668536231,True,14.44305,-0.43712,0.026961466295685632,-0.00797428111599574,177,0,0,12238,21.0
62.49350396789254,True,14.44305,-0.43712,0.026961466295685632,-2.847763154220317,177,1,0,12238,21.0
24.26920697023498,True,14.44305,-0.43712,0.026961466295685632,0.9789601844038411,177,2,0,12238,21.0
50.74336365117594,True,14.3198,-0.34553,0.0014369545809125306,-0.0055041602253718125,177,0,0,12245,49.0
58.48105093370618,True,14.3198,-0.34553,0.0014369545809125306,-2.8872879657071535,177,1,0,12245,49.0
46.752243402115376,True,14.23731,-0.18383,0.007030587753032336,-0.0036409877857543904,177,0,0,12252,56.0
54.48993068464562,True,14.23731,-0.18383,0.007030587753032336,-2.9180184154717637,177,1,0,12252,56.0
42.77253164660925,True,14.210410000000001,-0.03743,-0.0006048943725165401,-0.012229012560870167,177,0,0,12259,63.0
