path_to_goal_length,in_correct_lane,speed,acceleration,angle_in_lane,angle_to_goal,vehicle_in_front_dist,vehicle_in_front_speed,oncoming_vehicle_dist,goal_type,agent_id,possible_goal,true_goal,frame_id,fraction_observed
57.34869902908193,True,2.76465,-1.53131,-0.06540187304597467,-1.9463210076898343,100.0,20.0,100.0,turn-left,135,1,0,9594,0.7
34.68364530317632,True,2.3544099999999997,-0.21254,-0.05666123701302794,0.6923589256019151,100.0,20.0,100.0,turn-right,135,0,0,9605,0.8
56.24836124769527,True,2.3544099999999997,-0.21254,-0.05666123701302794,-1.9680681161167133,100.0,20.0,100.0,turn-left,135,1,0,9605,0.8
33.83461946898941,True,2.51041,1.0841100000000001,-0.0693534458664562,0.7009004339713281,100.0,20.0,100.0,turn-right,135,0,0,9616,0.9
55.39933541350836,True,2.51041,1.0841100000000001,-0.0693534458664562,-2.000981538650224,100.0,20.0,100.0,turn-left,135,1,0,9616,0.9
32.287057020957604,True,3.3279199999999998,1.9971,0.030140959398117673,0.6876833045112414,100.0,20.0,100.0,turn-right,135,0,0,9627,1.0
53.851772965476556,True,3.3279199999999998,1.9971,0.030140959398117673,-2.0620255983970384,100.0,20.0,100.0,turn-left,135,1,0,9627,1.0
56.412369897366226,True,7.843439999999999,0.96745,-0.048196151630604867,0.41485864716634735,100.0,20.0,100.0,turn-right,136,0,0,9825,0.0
77.97708584188518,True,7.843439999999999,0.96745,-0.048196151630604867,-1.4887047657113948,100.0,20.0,100.0,turn-left,136,1,0,9825,0.0
53.48676491020352,True,8.259319999999999,0.28126,-0.023465185195695515,0.46326392909973046,100.0,20.0,100.0,turn-right,136,0,0,9834,0.1
75.05148085472247,True,8.259319999999999,0.28126,-0.023465185195695515,-1.5302064568580234,100.0,20.0,100.0,turn-left,136,1,0,9834,0.1
50.48167009690385,True,8.10619,-0.79255,-0.00722754246722479,0.5104650181890302,100.0,20.0,100.0,turn-right,136,0,0,9843,0.2
72.0463860414228,True,8.10619,-0.79255,-0.00722754246722479,-1.5812974624615626,100.0,20.0,100.0,turn-left,136,1,0,9843,0.2
47.65350315316724,True,7.68852,-1.1903299999999999,0.013326922864355328,0.5526039507269203,100.0,20.0,100.0,turn-right,136,0,0,9852,0.3
69.2182190976862,True,7.68852,-1.1903299999999999,0.013326922864355328,-1.6358876086850636,100.0,20.0,100.0,turn-left,136,1,0,9852,0.3
44.97034668088619,True,7.22467,-1.38952,0.019186865810921105,0.5936083947590372,100.0,20.0,100.0,turn-right,136,0,0,9861,0.4
66.53506262540515,True,7.22467,-1.38952,0.019186865810921105,-1.6903466643392941,100.0,20.0,100.0,turn-left,136,1,0,9861,0.4
42.45268533514935,True,6.67012,-1.4497200000000001,0.04001156155954533,0.6350924253296162,100.0,20.0,100.0,turn-right,136,0,0,9870,0.5
64.0174012796683,True,6.67012,-1.4497200000000001,0.04001156155954533,-1.7417024858961758,100.0,20.0,100.0,turn-left,136,1,0,9870,0.5
40.15989619782583,True,6.14594,-1.09063,-0.0018583781356737994,0.6689671534085564,100.0,20.0,100.0,turn-right,136,0,0,9879,0.6
61.72461214234478,True,6.14594,-1.09063,-0.0018583781356737994,-1.7951697990541573,100.0,20.0,100.0,turn-left,136,1,0,9879,0.6
38.02761955957254,True,5.84776,-0.49659,-0.04655264061676734,0.7043134050204545,100.0,20.0,100.0,turn-right,136,0,0,9888,0.7
59.592335504091494,True,5.84776,-0.49659,-0.04655264061676734,-1.8436489328291432,100.0,20.0,100.0,turn-left,136,1,0,9888,0.7
35.943116935278915,True,5.78472,-0.11749000000000001,-0.01232187267054563,0.7372121831088294,100.0,20.0,100.0,turn-right,136,0,0,9897,0.8
57.50783287979787,True,5.78472,-0.11749000000000001,-0.01232187267054563,-1.8947320863822779,100.0,20.0,100.0,turn-left,136,1,0,9897,0.8
33.854434368162984,True,5.80889,-0.15612,-0.04220711824583967,0.7411521047696583,100.0,20.0,100.0,turn-right,136,0,0,9906,0.9
55.41915031268194,True,5.80889,-0.15612,-0.04220711824583967,-1.9755310627548908,100.0,20.0,100.0,turn-left,136,1,0,9906,0.9
31.69124058464343,True,5.764819999999999,-0.35256,0.2072573550336143,0.6857822867908059,100.0,20.0,100.0,turn-right,136,0,0,9915,1.0
53.25595652916238,True,5.764819999999999,-0.35256,0.2072573550336143,-2.1120584928346524,100.0,20.0,100.0,u-turn,136,1,0,9915,1.0
79.09954872948907,True,15.872129999999999,2.38463,-0.01811877322640365,-0.011567424943231597,63.39031371721788,7.38855,100.0,straight-on,137,0,0,9977,0.0
86.83723601201932,True,15.872129999999999,2.38463,-0.01811877322640365,-1.3174163991215195,100.0,20.0,100.0,u-turn,137,1,0,9977,0.0
48.612939014361736,True,15.872129999999999,2.38463,-0.01811877322640365,0.43191725461312336,100.0,20.0,29.66822344366281,turn-right,137,2,0,9977,0.0
75.15927456536501,True,16.56907,1.9193099999999998,-0.019619581850193413,-0.013634253565522503,61.262738773578356,7.75392,100.0,straight-on,137,0,0,9983,0.1
82.89696184789524,True,16.56907,1.9193099999999998,-0.019619581850193413,-1.8699992891400872,100.0,20.0,100.0,u-turn,137,1,0,9983,0.1
44.67266485023767,True,16.56907,1.9193099999999998,-0.019619581850193413,0.4767316604029097,100.0,20.0,25.727949279538745,turn-right,137,2,0,9983,0.1
71.08023336207296,True,16.947039999999998,0.97465,-0.01926336014986152,-0.013848565976179561,59.08680925341036,8.1012,100.0,straight-on,137,0,0,9989,0.2
78.8179206446032,True,16.947039999999998,0.97465,-0.01926336014986152,-2.301298662563303,100.0,20.0,100.0,u-turn,137,1,0,9989,0.2
40.59362364694564,True,16.947039999999998,0.97465,-0.01926336014986152,0.5358036534881181,100.0,20.0,21.648908076246705,turn-right,137,2,0,9989,0.2
66.97687815202845,True,17.04137,0.21169000000000002,-0.007775528366532836,-0.013703867198707975,56.977869614706556,8.381110000000001,100.0,straight-on,137,0,0,9995,0.3
74.7145654345587,True,17.04137,0.21169000000000002,-0.007775528366532836,-2.550284322793671,100.0,20.0,100.0,u-turn,137,1,0,9995,0.3
36.49026843690111,True,17.04137,0.21169000000000002,-0.007775528366532836,0.6101453666451757,100.0,20.0,17.545552866202186,turn-right,137,2,0,9995,0.3
62.895907697835696,True,16.99084,-0.19988,-0.010366684403988469,-0.01494531240476693,54.94297862159004,8.56663,100.0,straight-on,137,0,0,10001,0.4
70.63359498036593,True,16.99084,-0.19988,-0.010366684403988469,-2.6947921240008545,100.0,20.0,100.0,u-turn,137,1,0,10001,0.4
32.40929798270836,True,16.99084,-0.19988,-0.010366684403988469,0.7020042397122559,100.0,20.0,13.464582412009433,turn-right,137,2,0,10001,0.4
58.84929478359626,True,16.89009,-0.34015,-0.023953767107721458,-0.01612127008875941,52.9608128206658,8.67949,100.0,straight-on,137,0,0,10007,0.5
66.5869820661265,True,16.89009,-0.34015,-0.023953767107721458,-2.784759890182923,100.0,20.0,100.0,u-turn,137,1,0,10007,0.5
28.362685068468924,True,16.89009,-0.34015,-0.023953767107721458,0.818535811644219,100.0,20.0,9.417969497769995,turn-right,137,2,0,10007,0.5
54.780542967212384,True,16.793570000000003,-0.34343,0.02017946584391428,-0.018314094706667117,51.014684263181515,8.77672,100.0,straight-on,137,0,0,10013,0.6
62.518230249742615,True,16.793570000000003,-0.34343,0.02017946584391428,-2.8462314827617536,100.0,20.0,100.0,u-turn,137,1,0,10013,0.6
24.293933252085044,True,16.793570000000003,-0.34343,0.02017946584391428,0.9654893020648823,100.0,20.0,5.349217681386117,turn-right,137,2,0,10013,0.6
50.78274013219363,True,16.712670000000003,-0.30657,-0.005845082657183642,-0.016966719220043558,49.10917697754361,8.90391,100.0,straight-on,137,0,0,10019,0.7
58.52042741472386,True,16.712670000000003,-0.30657,-0.005845082657183642,-2.8866948887355406,100.0,20.0,100.0,u-turn,137,1,0,10019,0.7
46.78138076319969,True,16.645139999999998,-0.26308000000000004,0.0011744845138159654,-0.014451722833640268,47.26363623349033,9.06973,100.0,straight-on,137,0,0,10025,0.8
54.51906804572993,True,16.645139999999998,-0.26308000000000004,0.0011744845138159654,-2.9164232729540807,100.0,20.0,100.0,u-turn,137,1,0,10025,0.8
42.794491484224984,True,16.59597,-0.26526,0.003374107256180814,-0.013934038163777362,45.47836758266726,9.23352,100.0,straight-on,137,0,0,10031,0.9
50.53217876675523,True,16.59597,-0.26526,0.003374107256180814,-2.941577450361242,100.0,20.0,100.0,u-turn,137,1,0,10031,0.9
38.81580118733451,True,16.52441,-0.31258,-0.00729405654042381,-0.01697540223442262,100.0,20.0,100.0,straight-on,137,0,0,10037,1.0
46.55348846986475,True,16.52441,-0.31258,-0.00729405654042381,-2.9636473396093934,100.0,20.0,100.0,u-turn,137,1,0,10037,1.0
80.86205018655423,True,11.52324,1.9756799999999999,0.030720507576743827,0.03641872048993411,100.0,20.0,100.0,straight-on,138,1,1,10040,0.0
63.693839266415,False,11.52324,1.9756799999999999,0.030720507576743827,-0.4251669526340742,100.0,20.0,3.3664918695743573,turn-left,138,2,1,10040,0.0
77.99670647325334,True,12.094430000000001,1.66367,0.0072962158731049165,0.03894360812283415,100.0,20.0,100.0,straight-on,138,1,1,10046,0.1
60.82849555311411,False,12.094430000000001,1.66367,0.0072962158731049165,-0.44811314062428653,34.26658769668348,16.40125,-0.5604268042545986,turn-left,138,2,1,10046,0.1
75.00131588210058,True,12.42845,1.0018799999999999,0.027269695515295456,0.03986223885858364,100.0,20.0,100.0,straight-on,138,1,1,10052,0.2
57.833104961961354,False,12.42845,1.0018799999999999,0.027269695515295456,-0.4767020041317094,100.0,20.0,-1.677036515764387,turn-left,138,2,1,10052,0.2
71.98703627120491,True,12.56741,0.52494,0.035104108108994336,0.038247953705508486,100.0,20.0,100.0,straight-on,138,1,1,10058,0.3
54.81882535106569,False,12.56741,0.52494,0.035104108108994336,-0.511575902051054,100.0,20.0,100.0,turn-left,138,2,1,10058,0.3
68.9723054201717,True,12.634030000000001,0.32691,0.014932427175522789,0.03306165473933409,100.0,20.0,100.0,straight-on,138,1,1,10064,0.4
51.80409450003246,False,12.634030000000001,0.32691,0.014932427175522789,-0.5542115214834306,100.0,20.0,100.0,turn-left,138,2,1,10064,0.4
65.93636995561437,True,12.68918,0.29093,0.014018378479227711,0.028992895415815623,100.0,20.0,100.0,straight-on,138,1,1,10070,0.5
48.768159035475136,False,12.68918,0.29093,0.014018378479227711,-0.6007790640759059,100.0,20.0,100.0,turn-left,138,2,1,10070,0.5
62.88605102456771,True,12.755939999999999,0.33814,0.015117948901363532,0.025781647684930076,100.0,20.0,100.0,straight-on,138,1,1,10076,0.6
45.71784010442849,False,12.755939999999999,0.33814,0.015117948901363532,-0.6522256972374118,100.0,20.0,100.0,turn-left,138,2,1,10076,0.6
59.82112125562577,True,12.84913,0.39774,0.006876991409769939,0.022123629078104945,100.0,20.0,100.0,straight-on,138,1,1,10082,0.7
36.39397711239102,False,12.84913,0.39774,0.006876991409769939,-0.7110101035087845,100.0,20.0,100.0,turn-left,138,2,1,10082,0.7
56.72506283120515,True,12.9627,0.39027,0.011292977379623759,0.02129223442734285,100.0,20.0,100.0,straight-on,138,1,1,10088,0.8
33.2979186879704,False,12.9627,0.39027,0.011292977379623759,-0.7751361152067991,100.0,20.0,100.0,turn-left,138,2,1,10088,0.8
53.58947923586165,True,13.05663,0.29703,0.01575199983134734,0.016555895218915095,100.0,20.0,100.0,straight-on,138,1,1,10094,0.9
30.632360230557552,False,13.05663,0.29703,0.01575199983134734,-0.8529185946902509,100.0,20.0,100.0,turn-left,138,2,1,10094,0.9
50.44717559743398,True,13.11544,0.19727,0.0077110074807134055,0.012517643307566662,100.0,20.0,100.0,straight-on,138,1,1,10100,1.0
27.49005659212989,False,13.11544,0.19727,0.0077110074807134055,-0.9406245630629337,100.0,20.0,100.0,turn-left,138,2,1,10100,1.0
80.86720617629913,False,11.7152,1.08674,0.03709809028530486,0.09045039485976036,11.23453493346743,12.614130000000001,100.0,straight-on,139,1,2,10062,0.0
57.82844658055277,True,11.7152,1.08674,0.03709809028530486,-0.35685117173131486,100.0,20.0,100.0,turn-left,139,2,2,10062,0.0
77.48978278411272,False,12.10026,0.5136,0.01930809363709507,0.0854782979072849,11.411035101080884,12.68011,100.0,straight-on,139,1,2,10069,0.1
54.45102318836636,True,12.10026,0.5136,0.01930809363709507,-0.39104993506153674,100.0,20.0,100.0,turn-left,139,2,2,10069,0.1
74.04438260540394,False,12.12085,-0.4648,0.03973952804790393,0.0820682929935167,11.54468838297509,12.755939999999999,100.0,straight-on,139,1,2,10076,0.2
51.005623009657576,True,12.12085,-0.4648,0.03973952804790393,-0.42819863343192444,100.0,20.0,100.0,turn-left,139,2,2,10076,0.2
70.67993591629636,False,11.8384,-1.13982,0.036847342958579166,0.08191029038400588,11.77663073868753,12.86713,100.0,straight-on,139,1,2,10083,0.3
47.641176320549995,True,11.8384,-1.13982,0.036847342958579166,-0.46604247909894037,100.0,20.0,100.0,turn-left,139,2,2,10083,0.3
67.4309433177482,False,11.42888,-1.3940700000000001,0.040416196614507016,0.09371708657188726,12.156282912732822,12.99843,100.0,straight-on,139,1,2,10090,0.4
44.39218372200183,True,11.42888,-1.3940700000000001,0.040416196614507016,-0.4958468399249482,100.0,20.0,100.0,turn-left,139,2,2,10090,0.4
64.29632403508131,False,11.01037,-1.3773,0.06935403283651742,0.12447283991107871,12.697102430688666,13.089789999999999,100.0,straight-on,139,1,2,10097,0.5
41.25756443933494,True,11.01037,-1.3773,0.06935403283651742,-0.5106481549007451,100.0,20.0,100.0,turn-left,139,2,2,10097,0.5
61.28558624655315,False,10.62527,-1.16629,0.129993799491951,0.18381890324930694,13.39776082656352,13.13834,100.0,straight-on,139,1,2,10104,0.6
38.24682665080679,True,10.62527,-1.16629,0.129993799491951,-0.5007088767390429,100.0,20.0,100.0,turn-left,139,2,2,10104,0.6
65.2670739295263,False,10.34032,-0.92894,0.18025440526950853,0.2456288892440519,14.246467680109344,13.167810000000001,100.0,straight-on,139,1,2,10111,0.7
35.346918652333216,True,10.34032,-0.92894,0.18025440526950853,-0.492815738493768,100.0,20.0,100.0,turn-left,139,2,2,10111,0.7
62.44303377870527,False,10.11883,-0.78181,0.24326905198396753,0.33141255549941007,15.25127059352761,13.190579999999999,100.0,straight-on,139,1,2,10118,0.8
32.52287850151218,True,10.11883,-0.78181,0.24326905198396753,-0.465872537744252,100.0,20.0,100.0,turn-left,139,2,2,10118,0.8
52.772698682960936,False,9.91726,-0.69925,0.3224434848658051,0.429269562439652,16.449203103202294,13.218210000000001,100.0,straight-on,139,1,2,10125,0.9
29.815579677656842,True,9.91726,-0.69925,0.3224434848658051,-0.43177495886819367,100.0,20.0,100.0,turn-left,139,2,2,10125,0.9
50.20951329705358,False,9.73183,-0.49913,0.42147289715380376,0.5490216199086985,17.87768283448948,13.238710000000001,100.0,straight-on,139,1,2,10132,1.0
27.25239429174949,True,9.73183,-0.49913,0.42147289715380376,-0.3806139884700813,100.0,20.0,100.0,turn-left,139,2,2,10132,1.0
56.293520813113965,True,9.021460000000001,-0.26774000000000003,-0.011014355394768582,0.4524606776769504,27.94106905932734,9.63847,0.6939018876598342,turn-right,140,0,1,10137,0.0
77.85823675763292,True,9.021460000000001,-0.26774000000000003,-0.011014355394768582,-1.4542863396893064,27.94106905932734,9.63847,0.33011881469999915,turn-left,140,1,1,10137,0.0
43.53557805871348,True,6.192769999999999,-2.42784,0.03351754044455202,0.6098875063452205,100.0,20.0,100.0,turn-right,140,0,1,10177,0.1
65.10029400323243,True,6.192769999999999,-2.42784,0.03351754044455202,-1.7237762606674842,36.3902881457031,13.08433,19.866531290940458,turn-left,140,1,1,10177,0.1
36.749039281031195,True,2.56346,-1.7841200000000002,0.013895590688287385,0.7434988406082512,100.0,20.0,100.0,turn-right,140,0,1,10217,0.2
58.313755225550146,True,2.56346,-1.7841200000000002,0.013895590688287385,-1.8507217815134782,15.299823961984007,14.46856,-3.084853162180414,turn-left,140,1,1,10217,0.2
34.615995299009676,True,0.49706000000000006,-0.44282,0.044037279510036775,0.8096880390022045,100.0,20.0,100.0,turn-right,140,0,1,10257,0.3
56.18071124352863,True,0.49706000000000006,-0.44282,0.044037279510036775,-1.8736350409817597,32.588662137714394,14.445210000000001,25.59562909108407,turn-left,140,1,1,10257,0.3
33.887890880357496,True,0.51078,-0.11379,0.04596010878083101,0.8287078978322975,100.0,20.0,100.0,turn-right,140,0,1,10297,0.4
55.452606824876455,True,0.51078,-0.11379,0.04596010878083101,-1.8867401259482786,100.0,20.0,5.662593363861468,turn-left,140,1,1,10297,0.4
33.462254260653914,True,0.05634,-0.17135999999999998,0.04511486350423022,0.8466133627015529,100.0,20.0,100.0,turn-right,140,0,1,10337,0.5
55.026970205172866,True,0.05634,-0.17135999999999998,0.04511486350423022,-1.8870708184937017,22.17429099733744,12.52998,23.35473837529933,turn-left,140,1,1,10337,0.5
33.460869891096266,True,0.00298,-0.013730000000000001,0.04622663823775053,0.8476261229107771,100.0,20.0,100.0,turn-right,140,0,1,10377,0.6
55.02558583561522,True,0.00298,-0.013730000000000001,0.04622663823775053,-1.885941712662377,10.917875895841643,12.3036,3.792715775968631,turn-left,140,1,1,10377,0.6
33.46928862969775,True,0.004529999999999999,-0.00822,0.04598857532777867,0.8471675816602926,100.0,20.0,100.0,turn-right,140,0,1,10417,0.7
55.0340045742167,True,0.004529999999999999,-0.00822,0.04598857532777867,-1.886002112178669,23.440384972062635,12.324910000000001,29.480506039926443,turn-left,140,1,1,10417,0.7
33.46621191452635,True,-0.00225,-0.037739999999999996,0.04497785515794828,0.846304334183579,100.0,20.0,36.16408740481416,turn-right,140,0,1,10457,0.8
55.0309278590453,True,-0.00225,-0.037739999999999996,0.04497785515794828,-1.8871007744834487,41.74435115109348,12.26631,9.401550412291808,turn-left,140,1,1,10457,0.8
33.481359440382036,True,-0.02242,0.061939999999999995,0.044483926979634436,0.8452704052531868,100.0,20.0,14.000907293767051,turn-right,140,0,1,10497,0.9
55.04607538490099,True,-0.02242,0.061939999999999995,0.044483926979634436,-1.887225716486761,19.739085301029018,13.2018,11.445561784511215,turn-left,140,1,1,10497,0.9
32.6088935334513,True,2.1177900000000003,2.6349,0.1203073655217044,0.900140346238214,10.470866303892914,13.58298,100.0,turn-right,140,0,1,10537,1.0
54.17360947797025,True,2.1177900000000003,2.6349,0.1203073655217044,-1.872564312320323,39.118419998320476,13.06291,5.513276507038567,turn-left,140,1,1,10537,1.0
81.07609710629062,True,12.81281,2.2016400000000003,0.027115530006748045,0.032880224236584654,52.27064632679512,13.257270000000002,100.0,straight-on,141,1,1,10141,0.0
63.907886186151394,False,12.81281,2.2016400000000003,0.027115530006748045,-0.42687194706158876,100.0,20.0,3.3582662604778717,turn-left,141,2,1,10141,0.0
78.43405147811045,True,13.35779,1.97212,-0.004059594361751961,0.027338819922773094,52.27388419535801,13.280529999999999,100.0,straight-on,141,1,1,10146,0.1
61.26584055797122,False,13.35779,1.97212,-0.004059594361751961,-0.45575134393446737,100.0,20.0,4.671090447415917,turn-left,141,2,1,10146,0.1
75.6721028804672,True,13.7303,1.40446,0.011609030670076126,0.023678649101518623,52.172541925754395,13.30889,100.0,straight-on,141,1,1,10151,0.2
58.50389196032796,False,13.7303,1.40446,0.011609030670076126,-0.4861746557817598,33.09777373509131,9.872910000000001,25.178543786798695,turn-left,141,2,1,10151,0.2
72.88898997115844,True,13.93837,0.8917,0.018258015621665624,0.020831786334578495,52.060478843346225,13.313360000000001,100.0,straight-on,141,1,1,10156,0.3
55.720779051019214,False,13.93837,0.8917,0.018258015621665624,-0.5188516378865095,32.28733606884904,10.053180000000001,23.49946918326327,turn-left,141,2,1,10156,0.3
70.09003324876423,True,14.053370000000001,0.54728,0.018080515608427494,0.020593807273888265,51.92573093507015,13.28505,100.0,straight-on,141,1,1,10161,0.4
52.921822328625,False,14.053370000000001,0.54728,0.018080515608427494,-0.5524415004032157,31.553725553641044,10.23151,21.920757380748608,turn-left,141,2,1,10161,0.4
67.27838788608386,True,14.11991,0.35026,0.004077855689096022,0.018904016008047142,51.7636095460363,13.232610000000001,100.0,straight-on,141,1,1,10166,0.5
50.11017696594464,False,14.11991,0.35026,0.004077855689096022,-0.5915580026170558,30.937905033801172,10.42008,20.43937946312434,turn-left,141,2,1,10166,0.5
64.45152889906542,True,14.16722,0.2547,0.011217464525635545,0.016174888637110585,51.578210320104155,13.17201,100.0,straight-on,141,1,1,10171,0.6
47.28331797892619,False,14.16722,0.2547,0.011217464525635545,-0.636367171613288,30.46340138547401,10.61599,19.046225501353423,turn-left,141,2,1,10171,0.6
61.620114848830234,True,14.209529999999999,0.20763,0.0042412315358599795,0.014602933828533726,51.37970754809431,13.10276,100.0,straight-on,141,1,1,10176,0.7
44.45190392869101,False,14.209529999999999,0.20763,0.0042412315358599795,-0.6853482675085851,30.15250133415137,10.81748,17.733080041811217,turn-left,141,2,1,10176,0.7
58.77479807326682,True,14.24818,0.1679,-0.0005050622883370215,0.012754697994031838,51.14737033563799,13.01879,100.0,straight-on,141,1,1,10181,0.8
35.347653930032074,False,14.24818,0.1679,-0.0005050622883370215,-0.7407908751819792,30.033114479655616,11.017430000000001,1.1933248989240308,turn-left,141,2,1,10181,0.8
55.920616623638665,True,14.27661,0.13721,0.00018692372191964068,0.010341986469648012,50.87423243781177,13.0046,100.0,straight-on,141,1,1,10186,0.9
32.49347248040391,False,14.27661,0.13721,0.00018692372191964068,-0.8039039291792369,30.144755498714865,11.218069999999999,-0.6537752523525797,turn-left,141,2,1,10186,0.9
53.05659535611305,True,14.29631,0.12747,0.011666184080721842,0.012590048010200361,50.61837481514494,13.03345,100.0,straight-on,141,1,1,10191,1.0
30.099476350808956,False,14.29631,0.12747,0.011666184080721842,-0.8702949462146883,30.485633017829887,11.42608,14.399108874187757,turn-left,141,2,1,10191,1.0
79.89673272000128,True,11.21285,2.01138,0.05107732983321178,0.062084530497887314,49.32592109793187,14.48603,100.0,straight-on,142,1,1,10230,0.0
62.72852179986206,False,11.21285,2.01138,0.05107732983321178,-0.40576377317066836,100.0,20.0,9.590436267607227,turn-left,142,2,1,10230,0.0
77.09432247530746,True,11.7938,1.72445,0.021928358190124175,0.05906633890470869,50.00829798934673,14.46654,100.0,straight-on,142,1,1,10236,0.1
59.92611155516824,False,11.7938,1.72445,0.021928358190124175,-0.43434231962251224,100.0,20.0,9.222827875570113,turn-left,142,2,1,10236,0.1
74.18135157750908,True,12.15965,1.0616700000000001,0.03884332285111991,0.057285592977525,50.557086310057464,14.4441,100.0,straight-on,142,1,1,10242,0.2
57.01314065736985,False,12.15965,1.0616700000000001,0.03884332285111991,-0.4656669246438876,100.0,20.0,8.966212686922667,turn-left,142,2,1,10242,0.2
71.2288980930942,True,12.31535,0.49868,0.048046946214699515,0.057712394899741115,51.06647632846131,14.43116,100.0,straight-on,142,1,1,10248,0.3
54.06068717295497,False,12.31535,0.49868,0.048046946214699515,-0.4986182989280861,100.0,20.0,8.775707688802875,turn-left,142,2,1,10248,0.3
68.26295488670112,True,12.35743,0.20081,0.02962617963616876,0.05510539009691773,51.565167191483056,14.436979999999998,100.0,straight-on,142,1,1,10254,0.4
51.09474396656189,False,12.35743,0.20081,0.02962617963616876,-0.5388107072872798,100.0,20.0,8.62832406047515,turn-left,142,2,1,10254,0.4
65.30281077262062,True,12.37055,0.11352999999999999,0.03808611022838582,0.05163017011975446,52.07158397131107,14.45244,100.0,straight-on,142,1,1,10260,0.5
48.134599852481394,False,12.37055,0.11352999999999999,0.03808611022838582,-0.5847176704093301,100.0,20.0,8.50903175324228,turn-left,142,2,1,10260,0.5
62.3337153615208,True,12.3909,0.13458,0.026376544307203487,0.04577376517844367,52.573553722009315,14.471420000000002,100.0,straight-on,142,1,1,10266,0.6
45.16550444138158,False,12.3909,0.13458,0.026376544307203487,-0.638747169819122,100.0,20.0,8.413426196423991,turn-left,142,2,1,10266,0.6
59.35815872153909,True,12.43724,0.165,0.01585845579020906,0.04026092997532482,53.0752118458636,14.49725,100.0,straight-on,142,1,1,10272,0.7
35.931014578304335,False,12.43724,0.165,0.01585845579020906,-0.6991269184471822,100.0,20.0,8.320405129193661,turn-left,142,2,1,10272,0.7
56.36576908484373,True,12.4862,0.13659000000000002,0.018577632611597616,0.03813081955208897,53.563101335641505,14.5247,100.0,straight-on,142,1,1,10278,0.8
32.93862494160897,False,12.4862,0.13659000000000002,0.018577632611597616,-0.7640084932338971,100.0,20.0,8.211308726259656,turn-left,142,2,1,10278,0.8
53.35519185024596,True,12.51225,0.08202000000000001,0.020872970417917025,0.031168157872384916,54.04166156419138,14.55285,100.0,straight-on,142,1,1,10284,0.9
30.398072844941858,False,12.51225,0.08202000000000001,0.020872970417917025,-0.8428844001651576,100.0,20.0,8.095979209410405,turn-left,142,2,1,10284,0.9
50.354434579306755,True,12.52399,0.09062,0.01037455448055491,0.024136205461905536,100.0,20.0,100.0,straight-on,142,1,1,10290,1.0
27.39731557400266,False,12.52399,0.09062,0.01037455448055491,-0.9313466012045439,100.0,20.0,7.975007157285953,turn-left,142,2,1,10290,1.0
80.97776301038074,True,11.273810000000001,1.8285200000000001,0.03570254992655997,0.049426930433220106,37.16163786486947,12.59415,100.0,straight-on,144,1,1,10303,0.0
63.80955209024151,False,11.273810000000001,1.8285200000000001,0.03570254992655997,-0.408053856135005,100.0,20.0,7.709144081782638,turn-left,144,2,1,10303,0.0
78.1640714846258,True,11.80986,1.5101799999999999,0.008011451800570502,0.04811851210610385,37.389963615133404,12.558819999999999,100.0,straight-on,144,1,1,10309,0.1
60.99586056448656,False,11.80986,1.5101799999999999,0.008011451800570502,-0.43390041060898016,100.0,20.0,7.594574989623508,turn-left,144,2,1,10309,0.1
75.25574525164443,True,12.11331,0.81501,0.02616176049187291,0.04778241084624757,37.47458657474555,12.51977,100.0,straight-on,144,1,1,10315,0.2
58.087534331505196,False,12.11331,0.81501,0.02616176049187291,-0.46255322377587044,100.0,20.0,7.530003468899398,turn-left,144,2,1,10315,0.2
72.32424751180828,True,12.20272,0.26413000000000003,0.03255540378084454,0.04545279544207881,37.53811951711087,12.50728,100.0,straight-on,144,1,1,10321,0.3
55.15603659166906,False,12.20272,0.26413000000000003,0.03255540378084454,-0.49669051227657635,100.0,20.0,7.485462170968095,turn-left,144,2,1,10321,0.3
69.40244323499866,True,12.193430000000001,0.01146,0.02840326547619576,0.04191282590595491,37.62475028520455,12.50719,100.0,straight-on,144,1,1,10327,0.4
52.234232314859426,False,12.193430000000001,0.01146,0.02840326547619576,-0.5357290623475991,100.0,20.0,7.4462449091950615,turn-left,144,2,1,10327,0.4
66.48005142451703,True,12.16553,-0.0392,0.00969938669113124,0.03622824156918525,37.69915363927021,12.51259,100.0,straight-on,144,1,1,10333,0.5
49.3118405043778,False,12.16553,-0.0392,0.00969938669113124,-0.5812449636349173,100.0,20.0,7.424137396630034,turn-left,144,2,1,10333,0.5
63.56965502396259,True,12.153260000000001,0.00343,0.012374443293767579,0.02980258858992424,37.79355992095081,12.53561,100.0,straight-on,144,1,1,10339,0.6
46.401444103823366,False,12.153260000000001,0.00343,0.012374443293767579,-0.6326211004940903,100.0,20.0,-1.400816316635852,turn-left,144,2,1,10339,0.6
60.65172095975724,True,12.16174,0.07612000000000001,-0.004767147227835,0.023473768386705007,37.89944652118947,12.51618,100.0,straight-on,144,1,1,10345,0.7
37.22457681652249,False,12.16174,0.07612000000000001,-0.004767147227835,-0.689913401511668,32.04013020486028,4.27723,-1.1567669659912672,turn-left,144,2,1,10345,0.7
57.73292413303928,True,12.19465,0.12500999999999998,-0.006260809095565256,0.019829356231107487,37.97386630177391,12.47472,100.0,straight-on,144,1,1,10351,0.8
